,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66176.16735779468,-76.1752121226573,-497.5309638005952,-734.2647367419278,-29348.6271124334,-4021.199545583795,-1121312.941150561,-7000.142577757495,-52965.753057961054
base_asset_amount_long,1275.8860266982351,1.0565986727872,43.0046338456908,3352.2341178659876,1160.85709282647,36.9027020058661,17207.374303718854,1250.8790331516984,310.449237387983
base_asset_amount_short,-67452.05338449292,-77.2318107954445,-540.535597646286,-4086.4988546079153,-30509.484205259872,-4058.1022475896607,-1138520.3154542798,-8251.021610909194,-53276.20229534904
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,425,272,151,147,87,71,72,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251021.08281460486,397.8446960299601,2053.298224651124,316785.374007153,244362.173597305,31220.113914310106,7474131.978549133,381475.65572954156,428556.12341312575
quote_asset_reserve,104191.27262224321,258.923961894344,1174.5609480451353,313439.67361486756,194352.5632743517,23277.638494570645,5403972.899997362,370352.5377238187,330423.3651280569
cumulative_funding_rate_long,11.80022826265596,8111.392439488551,349.03053467136766,-1.27027853215813,0.86117645791248,14.91560034288315,0.05923097866634,1.1627659752414,0.93443386994963
cumulative_funding_rate_short,2.136654846999,3816.1718881977517,303.2077752756335,-1.86025072007391,-0.36915197175511,3.28337360567573,0.03707891621872,1.13826452959665,0.29556537010439
last_funding_rate,0.02082648000416,3.4847581607,0.48771261107083,0.00395994250416,0.01776942429583,0.0187432804375,0.0002020050125,0.00495031621666,0.00225484300833
last_funding_rate_ts,2022-01-25 23:00:06,2022-01-25 23:00:59,2022-01-25 23:00:01,2022-01-25 23:00:06,2022-01-25 23:00:07,2022-01-25 23:00:01,2022-01-25 23:00:26,2022-01-25 23:00:01,2022-01-25 23:00:29
last_oracle_price_twap,93.629574702,36718.1979615114,2431.8990028657,62.8859376966,67.3516257134,381.0226305727,1.5473292221,35.4558862174,18.4350084953
last_mark_price_twap,94.0931131679,36799.9949364181,2442.5512038011,62.9692622922,67.7438650322,381.3549865533,1.5515203422,35.5665733178,18.4798964792
last_mark_price_twap_ts,2022-01-25 23:19:29,2022-01-25 23:19:21,2022-01-25 23:19:31,2022-01-25 23:19:30,2022-01-25 23:19:29,2022-01-25 23:19:31,2022-01-25 23:19:30,2022-01-25 23:19:31,2022-01-25 23:19:27
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,589811.086081,178559.345943,112045.598966,380377.856251,243487.805591,99308.622214,132056.455134,160958.49298,27847.481456
total_fee_minus_distributions,295186.394501,89303.618754,56063.840827,286811.775029,121819.963588,49831.278208,66713.78606,102997.34347,13962.801257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.56525750066177,36977.3858929287,2470.7674286846186,63.596165336663276,68.21287985714909,384.28094506735954,1.572576065184209,35.83862751065726,18.607685337663955
