,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68744.62157017156,-50.7945508220259,-347.1346697577855,-36686.906236863106,-11040.713623165413,-3411.962910705327,-885803.6634902766,-67177.23911732568,-49528.05511411597,47924.99165400087,-265569.5677556013,-5150.121666066101
base_asset_amount_long,2118.443170181049,1.6761436251757,28.7171818527266,1378.9393417067581,2183.181876257385,14.6042154717717,5285.390108925443,3652.8064292376735,630.2779570000096,274655.7305114783,52779.25193037686,189.1977780248742
base_asset_amount_short,-70863.0647403526,-52.4706944472016,-375.8518516105121,-38065.84557856986,-13223.895499422797,-3426.567126177099,-891089.053599202,-70830.04554656336,-50158.33307111597,-226730.73885747747,-318348.8196859782,-5339.319444090976
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,611,435,177,155,77,84,113,56,33,27,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253816.66142914945,380.1607701191548,1942.4855084836677,368518.76670209155,226785.78017798768,30672.648253325176,7238622.70088885,441652.75226910977,429489.42286246445,8458322.323601106,8445528.6679601,175700.3593704599
quote_asset_reserve,103229.29611033115,282.5511791807201,1295.858666097949,297055.8281155997,210674.5283093052,23787.98036786584,5579791.67198804,319890.403611043,336332.4179352141,8560729.74465358,7922740.364953375,165551.07619156994
cumulative_funding_rate_long,14.06409069405915,9100.213744455741,417.3808415745166,-0.20731912211317,1.88411878140819,24.75066013046128,0.09350472688622,2.0646521674858,1.33009405439071,-0.00881252424128,-0.00431078463727,0.03875226254586
cumulative_funding_rate_short,3.34979359509689,4152.568850675221,342.1285878291068,-0.79729131002895,0.21804447479062,8.4551666059233,0.0713526644386,2.04015072184105,0.52562289838476,-0.00881252424128,-0.00431078463727,0.03875226254586
last_funding_rate,0.00112583836666,-1.0782543590625,0.09097772726666,0.0021797212125,0.00309738369583,0.02414977797916,6.147099583e-05,0.0012101685625,0.0009504941125,6.630034583e-05,2.968350416e-05,-0.00044371919166
last_funding_rate_ts,2022-02-13 17:00:02,2022-02-13 17:02:42,2022-02-13 17:01:57,2022-02-13 17:01:47,2022-02-13 17:00:37,2022-02-13 17:00:05,2022-02-13 17:00:03,2022-02-13 17:00:32,2022-02-13 17:01:57,2022-02-13 17:01:47,2022-02-13 17:01:55,2022-02-13 17:01:47
last_oracle_price_twap,94.7173199102,42385.298187787,2904.8380517624,52.4344914176,80.7231289885,402.2399268887,1.6965031384,26.9689450371,18.9579443467,1.0548491597,0.9235919595,44.6946674766
last_mark_price_twap,94.7440609476,42360.083265588,2907.0846894887,52.4944025606,80.8024482187,402.8369793592,1.6982177199,27.0000051721,18.9812487614,1.0564522512,0.9244150045,44.6856585635
last_mark_price_twap_ts,2022-02-13 17:08:45,2022-02-13 17:04:27,2022-02-13 17:06:47,2022-02-13 17:08:54,2022-02-13 17:07:59,2022-02-13 17:06:47,2022-02-13 17:08:03,2022-02-13 17:08:31,2022-02-13 17:07:56,2022-02-13 17:07:10,2022-02-13 17:06:54,2022-02-13 17:07:45
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,915404.910538,233934.468891,153042.777008,639752.084986,427193.123056,153989.357062,281951.655334,321967.829525,100461.813281,77236.478454,34558.191189,5863.792437
total_fee_minus_distributions,539284.921313,119076.256592,78153.436318,502827.814913,276448.934783,84611.157352,181516.055698,221859.956952,70313.853661,71022.597021,32038.881514,5262.670338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.62014115952812,42227.99683223528,2881.3307179381263,51.8108304849643,79.67210689429871,399.7152440291467,1.6765685114495288,26.737644424564323,18.899293305874455,1.0475310524633903,0.9183987317116995,44.37928138884566
