,0,1,2
initialized,True,True,True
base_asset_amount,-442.421976151548,-28.6898777003533,-58.9709126861916
base_asset_amount_long,3470.949708051912,6.8463460070795,40.4825189615731
base_asset_amount_short,-3913.371684203459,-35.5362237074328,-99.4534316477647
initialized,True,True,True
open_interest,514,191,117
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34463.6291830935,344.5071946856868,1158.6535649201892
quote_asset_reserve,26497.55277459994,289.1454157498093,1071.1882600829813
cumulative_funding_rate_long,-1.7707849436499,1172.8716129971997,13.45304790913741
cumulative_funding_rate_short,-8.18034650930158,951.025514290083,13.45304790913741
last_funding_rate,0.0287822142875,6.7560224650375,0.74697560110416
last_funding_rate_ts,2021-12-06 09:00:00,2021-12-06 09:00:03,2021-12-06 09:00:03
last_oracle_price_twap,182.7001095594,48040.1802014484,4020.9851731382
last_mark_price_twap,183.4177160172,48236.9744528263,4042.4716148022
last_mark_price_twap_ts,2021-12-06 09:54:05,2021-12-06 09:53:50,2021-12-06 09:52:34
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77866.832784,34545.47179,12622.832999
total_fee_minus_distributions,57401.214918,17454.160596,7694.21492
total_fee_withdrawn,0.0,0.0,0.0
mark_price,179.87375730756443,47713.45270439961,3993.88861663515
