,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-901.4293691655768,-27.4767761106787,-104.2478850060929,16029.89706139883,7387.2709391613635,206.5023304655823
base_asset_amount_long,3682.9446590110583,19.9269267648076,106.1865402553876,17981.568192527822,7840.380495019067,236.9466176701864
base_asset_amount_short,-4584.374028176635,-47.4037028754863,-210.4344252614805,-1951.6711311289928,-453.1095558577039,-30.4442872046041
initialized,True,True,True,True,True,True
open_interest,1155,481,401,189,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111472.55615452527,346.1951773452156,1518.0575126670542,77968.0960903618,58989.52063662359,15071.023474230346
quote_asset_reserve,85715.3907222439,292.8151825058937,1340.7967580155373,107039.16166709665,74520.14226512951,15486.857618677388
cumulative_funding_rate_long,1.92881459448273,4666.663191004164,180.4699663506068,0.24949573472357,-2.402099769691,-7.03869776381194
cumulative_funding_rate_short,-4.48074697116895,2741.348078953881,180.4699663506068,-0.07062696672907,-2.402099769691,-7.03869776381194
last_funding_rate,0.01465963545833,4.98419484855416,0.26249114319583,0.00370812660833,-0.00355418674583,-0.01680467748333
last_funding_rate_ts,2021-12-29 03:00:12,2021-12-29 03:00:24,2021-12-29 03:00:01,2021-12-29 03:00:05,2021-12-29 03:00:12,2021-12-29 03:00:24
last_oracle_price_twap,179.3602950737,47944.0840011214,3816.2748869238,87.0303288675,109.4963718837,538.2035434339
last_mark_price_twap,179.6387268088,48062.0036541816,3820.5388021269,87.107119475,109.3570885811,537.715515267
last_mark_price_twap_ts,2021-12-29 03:42:07,2021-12-29 03:30:36,2021-12-29 03:40:57,2021-12-29 03:42:11,2021-12-29 03:41:53,2021-12-29 03:38:22
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,193868.173065,91635.606561,50269.919722,87002.993617,65902.110637,20405.655352
total_fee_minus_distributions,165438.428406,45836.604699,33466.71829,49130.437461,41385.358275,18227.870749
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.89284852920184,48083.42634328034,3815.561628130157,87.28496912051195,109.5337508341914,538.0932205167617
