,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71195.50686354376,-74.0902924843533,-503.496764385918,-27678.771353142256,-34732.67173747804,-3738.7893352876567,-936721.1065972038,-47607.96721709629,-56653.26071570191,31472.47386255297
base_asset_amount_long,1296.2162673258683,2.3007664517946,47.0068714475481,1471.6909010720142,815.4351605723706,55.2200800540753,9189.913356882242,2607.710209062586,829.0988405979464,87313.00209283286
base_asset_amount_short,-72491.72313086964,-76.3910589361479,-550.5036358334661,-29150.46225421427,-35548.10689805041,-3794.009415341732,-945911.0199540859,-50215.67742615887,-57482.35955629985,-55840.52823027988
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,424,270,181,153,90,81,99,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256267.54672252166,396.1519741198287,2062.292877312693,359510.6318183707,250477.7382923003,30999.474677907507,7289540.143995777,422083.4803688804,436614.62846405036,8474774.841392556
quote_asset_reserve,102242.03429385184,260.5506414688751,1172.9502387491568,304499.05435379513,190747.43964072288,23537.184486566443,5540816.823178,334721.64571762265,330843.7387384193,8544110.35817221
cumulative_funding_rate_long,12.63248856884332,8416.554522336472,372.76796544077166,-1.06703645508321,1.49654232919565,17.22905971192468,0.06880729389533,1.4314511181746,1.08241839657867,-0.00187454477912
cumulative_funding_rate_short,2.50998799868952,3877.3193210180525,312.0663079780371,-1.65700864299899,-0.02916091874252,4.36740732289471,0.04665523144771,1.40694967252985,0.36553552389994,-0.00187454477912
last_funding_rate,0.005822888825,4.09503512300833,0.39121394168333,0.00444662319166,0.0032617008125,0.00418274575,9.37440416e-06,0.00568387015,0.00113883689166,1.436539166e-05
last_funding_rate_ts,2022-01-28 04:00:02,2022-01-28 04:00:11,2022-01-28 04:00:04,2022-01-28 04:00:04,2022-01-28 04:00:00,2022-01-28 04:00:01,2022-01-28 04:00:01,2022-01-28 04:00:03,2022-01-28 04:00:07,2022-01-28 04:00:09
last_oracle_price_twap,91.7989679202,37235.5570311776,2434.9429021653,54.5247188351,65.2686391177,389.8416545082,1.6551625065,29.3300217952,18.245051517,1.0454506719
last_mark_price_twap,91.9043923553,37329.9102054157,2444.1750519675,54.6420801646,65.3325199225,389.9228390748,1.655887283,29.4869230543,18.2770749324,1.045928964
last_mark_price_twap_ts,2022-01-28 04:34:58,2022-01-28 04:35:07,2022-01-28 04:33:23,2022-01-28 04:33:23,2022-01-28 04:34:20,2022-01-28 04:34:52,2022-01-28 04:35:15,2022-01-28 04:33:50,2022-01-28 04:33:47,2022-01-28 04:35:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,646135.899727,188677.617539,120888.316193,423607.398469,267286.692923,110997.077803,164448.286565,190465.602309,40237.135343,17857.159823
total_fee_minus_distributions,323281.304369,94371.21574,60477.300208,324932.282603,133779.743382,56403.00652,88514.224942,124655.451617,20205.858844,17341.006861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.85752950322123,37368.68855485014,2456.617764843848,54.43977169631534,65.31300654629669,391.3313051405296,1.653228647123715,29.27442111893903,18.28748344690526,1.0434677482540822
