,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76294.41887021858,-51.6861706751115,-401.1507066985977,73404.15763748845,-15218.528597693092,-3626.1142337452206,-1287513.7883676067,-41326.65169868405,-61341.26669908736,-937377.3823392659,-1084773.169271143,-10144.821278811942
base_asset_amount_long,17694.272787456324,15.8592351184124,67.0079617871277,75672.51992958346,4023.079669986028,364.0798115434929,34806.52886517462,2723.486418994151,4338.941987209416,42124.96177482977,16941.03439358937,317.1190865473943
base_asset_amount_short,-93988.6916576749,-67.5454057935239,-468.1586684857254,-2268.3622920950115,-19241.60826767912,-3990.194045288714,-1322320.3172327813,-44050.1381176782,-65680.20868629677,-979502.3441140957,-1101714.2036647324,-10461.940365359336
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,457,273,238,164,78,91,95,57,62,44,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261366.45872919643,384.7734302301696,2024.809307937984,299809.18725845404,250887.3178721532,30886.79957636507,7640332.82576618,415802.16485046817,441302.63444743585,9868631.759449497,9677023.372424616,225444.05012142033
quote_asset_reserve,100247.42818110679,284.7751539776723,1280.8732841718988,461844.14351604827,227307.40212248437,23623.04817877223,5286419.791409131,339778.1183513106,327329.14964308485,8089406.731423967,7623230.869374181,205425.65027723758
cumulative_funding_rate_long,15.53188046251619,10250.068485754815,495.877361516094,-2.04914216795834,2.44645741479109,31.70093063903946,0.13129239674309,2.54288344442236,1.71842963079802,0.01395863027406,0.01929229446162,0.90812781443683
cumulative_funding_rate_short,4.81758336355393,4733.498873945517,390.31001960348567,-2.63911435587412,0.78038310817352,15.40543711450148,0.10914033429547,2.51838199877761,0.91395847479207,0.01395863027406,0.01929229446162,0.90812781443683
last_funding_rate,0.00246760295416,0.74597005014583,0.04688986381666,-0.0036588694125,0.0016653073875,0.0174129589125,5.959391666e-05,0.00063505945,0.00010011703333,7.95863333e-06,3.671509166e-05,0.00245586558333
last_funding_rate_ts,2022-03-09 23:00:05,2022-03-09 23:00:51,2022-03-09 23:00:10,2022-03-09 23:00:05,2022-03-09 23:00:11,2022-03-09 23:00:11,2022-03-09 23:00:09,2022-03-09 23:00:19,2022-03-09 23:00:10,2022-03-09 23:00:05,2022-03-09 23:00:09,2022-03-09 23:00:42
last_oracle_price_twap,87.8546939965,41951.2918135382,2716.1693086487,99.1680924894,77.2136025515,392.9344264812,1.4969414834,30.0727295807,17.7687123344,0.8444499681,0.7651612347,42.8064226647
last_mark_price_twap,87.9140868185,41976.4771981938,2717.4053032367,99.0711925261,77.249191949,393.1552443558,1.4977459405,30.0858381496,17.7695801029,0.8445102136,0.7660566218,42.8445601862
last_mark_price_twap_ts,2022-03-09 23:44:13,2022-03-09 23:41:45,2022-03-09 23:41:30,2022-03-09 23:44:21,2022-03-09 23:44:17,2022-03-09 23:41:14,2022-03-09 23:43:44,2022-03-09 23:44:20,2022-03-09 23:43:51,2022-03-09 23:43:45,2022-03-09 23:43:29,2022-03-09 23:41:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1318398.31896,334525.596714,210994.876003,1073923.778071,737543.902318,234308.263211,452158.087126,535546.453424,201375.004377,188615.496298,114732.316677,55623.76693
total_fee_minus_distributions,832008.225949,179332.219845,114559.710398,811678.537696,569276.913871,134868.955556,303427.434444,398970.987434,142695.124206,168730.110707,92183.501153,43040.915948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.28965891494948,42038.83774949937,2732.217685872219,99.11783557398356,77.70428377320019,394.19166758397006,1.5049034261359986,30.165569829222378,17.901007337918262,0.8483988632980315,0.7712230025592471,42.917735566083046
