,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90862.01538053773,-69.111890136548,-479.6238668645062,61011.54437093454,-35478.35463782432,-4821.002505687386,-1733975.8996350775,-65704.39014673607,-69358.97917892557,-1295864.2315949528,-1672632.3351596016,-16827.621395724735
base_asset_amount_long,26029.17077834065,7.9691483277089,38.3200395754131,65977.54615677697,1900.4435661183825,70.3558302459199,5449.915870331151,1848.6414534699247,1299.9924072638494,5658.202254454468,7885.354650485715,2293.705964526956
base_asset_amount_short,-116891.1861588784,-77.0810384642569,-517.9439064399193,-4966.001785842423,-37378.7982039427,-4891.358335933305,-1739425.8155054087,-67553.03160020598,-70658.97158618942,-1301522.4338494071,-1680517.6898100872,-19121.327360251693
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1395,515,272,249,173,89,97,106,62,67,50,56
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275934.0552395156,402.1991496916061,2103.282468103893,312201.800525008,271147.1439122844,32081.68784830724,8086794.937033651,440179.9032985202,449320.346927274,10227118.608705185,10264882.538313074,232126.85023833314
quote_asset_reserve,94954.98943637867,272.4369579705268,1233.0840899455673,443511.59114001313,210323.23493492417,22743.20347266432,4994562.985406774,320960.7619988963,321488.2590044667,7805852.189577985,7186656.351982585,199511.56253478088
cumulative_funding_rate_long,15.68589563054933,10406.88051185956,505.7499456910019,-2.75419499967876,2.74950861160314,33.41420795439755,0.14027071384268,2.69686939603032,1.76970326532273,0.0183399636737,0.02520496706537,1.19987213579893
cumulative_funding_rate_short,4.97159853158707,4890.310900050262,400.1826037783936,-3.34416718759454,1.08343430498557,17.11871442985957,0.11811865139506,2.67236795038557,0.96523210931678,0.0183399636737,0.02520496706537,1.19987213579893
last_funding_rate,0.00132452892083,2.23071831292916,0.11522191450833,-0.00583626943333,0.0058510777125,0.04292518521666,7.683272916e-05,0.00074094092083,0.00224401384583,1.993899583e-05,6.413569583e-05,0.00518933178333
last_funding_rate_ts,2022-03-15 07:00:18,2022-03-15 07:00:09,2022-03-15 07:00:47,2022-03-15 07:00:10,2022-03-15 07:00:11,2022-03-15 07:00:14,2022-03-15 07:00:11,2022-03-15 07:00:21,2022-03-15 07:00:11,2022-03-15 07:01:48,2022-03-15 07:00:20,2022-03-15 07:00:13
last_oracle_price_twap,79.5593141597,38594.1489260414,2537.9218073699,92.5257002125,66.7536089052,365.823474742,1.3470050261,26.9359868418,17.3091505281,0.7915731388,0.6860106871,40.5512035233
last_mark_price_twap,79.5914241528,38627.3594005619,2540.5319833802,92.3896673346,66.8679456651,366.9779662179,1.3490308567,26.953410454,17.3584925532,0.7922064475,0.686846517,40.6821328141
last_mark_price_twap_ts,2022-03-15 07:56:23,2022-03-15 07:52:02,2022-03-15 07:53:19,2022-03-15 07:56:51,2022-03-15 07:54:23,2022-03-15 07:44:26,2022-03-15 07:53:20,2022-03-15 07:54:48,2022-03-15 07:49:45,2022-03-15 07:53:18,2022-03-15 07:53:22,2022-03-15 07:56:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1362083.241527,351146.042357,216737.38819,1191341.22479,776832.590683,240606.071065,465054.387819,556453.052514,214155.294448,196160.947016,123973.094342,60869.824111
total_fee_minus_distributions,862494.849348,185568.160162,115774.363201,884826.879719,600444.640464,133403.922916,302417.721274,410260.903505,151958.830022,170879.821184,92791.437748,43711.725753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.21345192200778,38474.993440500795,2532.1437199470006,91.40519452717251,66.52613774176118,365.375011602754,1.3433226114726355,26.916872943093058,17.26785287128255,0.7899641458481208,0.6854181275168494,40.48215269254695
