,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20278.107979447675,-47.3355150573319,-220.2288576499858,24971.347926776492,1549.3442754318817,-470.3041178711458,158008.31148371185,3983.6916060239073
base_asset_amount_long,3188.11489924194,2.9224428408719,39.2482071309676,25262.512359209708,3154.2388112876297,73.2768270904316,173766.1740350912,4225.6081164432135
base_asset_amount_short,-23466.222878689616,-50.2579578982038,-259.4770647809534,-291.1644324332156,-1604.894535855748,-543.5809449615774,-15757.862551379329,-241.9165104193064
initialized,True,True,True,True,True,True,True,True
open_interest,1274,436,282,191,144,69,67,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204843.23045479896,367.8404334038545,1737.5834680755515,173342.98635605272,203956.9188475972,26826.68444661714,5323524.391496075,269090.1817983045
quote_asset_reserve,127347.76956778007,278.4031323684909,1330.5111070960393,225429.2529049787,213028.3403928045,25211.813195123035,5644668.828101565,279888.61576612195
cumulative_funding_rate_long,6.26059884542336,6259.8548605137885,255.2481473738933,-1.32609174017501,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
cumulative_funding_rate_short,-0.14896272022832,3543.4297816009716,255.2481473738933,-1.91606392809079,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
last_funding_rate,0.006779424475,4.73938367587083,0.2073518088125,-0.00714689706666,0.0038505592625,-0.02618153606666,-0.000102713575,0.00069870595
last_funding_rate_ts,2022-01-15 13:00:16,2022-01-15 13:00:18,2022-01-15 13:00:25,2022-01-15 13:00:28,2022-01-15 13:00:31,2022-01-15 13:00:34,2022-01-15 13:00:00,2022-01-15 13:00:20
last_oracle_price_twap,145.1994530833,42894.2429600638,3299.3958479565,82.7606638499,90.4044439843,491.965591101,2.3280206978,39.5617719756
last_mark_price_twap,145.3706223797,42978.9147141838,3302.0304764716,82.5517461296,90.4588511917,490.960948537,2.3255229648,39.5346420884
last_mark_price_twap_ts,2022-01-15 13:57:03,2022-01-15 13:57:15,2022-01-15 13:50:35,2022-01-15 13:57:16,2022-01-15 13:57:16,2022-01-15 13:57:14,2022-01-15 13:57:13,2022-01-15 13:57:15
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397097.992579,146716.27129,84614.507968,222983.978236,161549.43517,58376.773823,56721.500977,25975.641106
total_fee_minus_distributions,302860.368242,73388.763578,48342.607952,140093.753218,121650.886392,45914.342563,50193.544146,23758.462053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.4398755838228,43017.56250122477,3307.6257249255527,83.58841355545603,90.56243537342549,492.1234283286538,2.327414540914867,39.48643331882515
