,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16224.453560885508,-47.6088868317339,-224.2668440514845,21777.565362549296,3479.710240931872,-921.7278500531216,112626.12438012335,2684.3595775261833
base_asset_amount_long,3073.424653525016,2.991731451474,60.1896363235586,22210.21073706698,5243.893350678374,24.4057439187656,154655.1845471666,4468.399681869895
base_asset_amount_short,-19297.87821441052,-50.6006182832079,-284.4564803750431,-432.6453745176814,-1764.1831097465024,-946.1335939718872,-42029.06016704324,-1784.040104343712
initialized,True,True,True,True,True,True,True,True
open_interest,1247,435,304,183,147,70,62,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,200789.57603623677,368.1138051782565,1722.6462853735145,176536.76892027992,183340.88317852688,21913.481439549185,4925789.917918601,257384.90391593825
quote_asset_reserve,129918.73893278986,278.1963822895098,1312.9771431748698,221350.94093745988,195533.31534827448,19832.3926062349,5134626.216583045,265412.52706837334
cumulative_funding_rate_long,5.91688439551934,6113.085020223339,249.51445253377256,-1.18938902177926,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
cumulative_funding_rate_short,-0.49267717013234,3496.7375483320793,249.51445253377256,-1.77936120969504,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
last_funding_rate,0.0134913026,4.79126840860416,0.24560128928333,-0.00624619011666,0.00641186509166,0.0017682111125,-7.793463333e-05,0.00032844224166
last_funding_rate_ts,2022-01-13 19:00:00,2022-01-13 19:00:03,2022-01-13 19:00:05,2022-01-13 19:00:07,2022-01-13 19:00:08,2022-01-13 19:00:09,2022-01-13 19:00:02,2022-01-13 19:00:06
last_oracle_price_twap,150.8761990868,42890.0033759826,3285.6412629415,80.9407650928,92.4294666423,472.6891288564,2.2909461017,39.2617160049
last_mark_price_twap,151.1647457227,43003.0326089436,3291.3997209511,80.8027437945,92.5781947779,472.6676192483,2.2886376065,39.2771036598
last_mark_price_twap_ts,2022-01-13 19:15:06,2022-01-13 19:11:09,2022-01-13 19:10:59,2022-01-13 19:15:00,2022-01-13 19:14:03,2022-01-13 19:14:04,2022-01-13 19:15:09,2022-01-13 19:15:05
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,375221.332232,142818.471738,82112.653378,209318.927135,153197.517554,54427.228646,48140.094194,14804.973327
total_fee_minus_distributions,287691.605659,71427.508332,48564.117582,129546.875305,113256.79687,43057.34068,42926.605659,12831.502457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.3715999586866,42953.69409612904,3292.4155199642273,80.59132279225061,92.47207358589375,473.91525873880136,2.288060338180673,39.14703470094511
