,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2344.16006364289,-24.1909558302222,-67.1489845603909,236.4725491091324
base_asset_amount_long,3268.7374961806786,6.8064999679975,75.5347011994989,4769.5155083775635
base_asset_amount_short,-5612.897559823568,-30.9974557982197,-142.6836857598898,-4533.04295926843
initialized,True,True,True,True
open_interest,595,353,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43661.74637412505,343.334045275658,1396.7809298329403,90846.0638481504
quote_asset_reserve,30961.01603314897,295.9650877119854,1295.6998199705884,85698.8198972487
cumulative_funding_rate_long,0.73966826265794,2498.0984523891448,74.23671357166197,2.0138250549163
cumulative_funding_rate_short,-5.66989330299374,1642.1494571008525,74.23671357166197,2.0138250549163
last_funding_rate,0.0128727042625,6.031116159425,0.2499452411875,0.0054890181375
last_funding_rate_ts,2021-12-13 09:00:02,2021-12-13 09:00:23,2021-12-13 09:00:27,2021-12-13 09:00:12
last_oracle_price_twap,165.22606058,48897.7537353869,4003.0519673327,59.7462520003
last_mark_price_twap,165.5702654534,49069.2438537556,4012.5899261561,59.8741224005
last_mark_price_twap_ts,2021-12-13 09:50:50,2021-12-13 09:50:56,2021-12-13 09:49:09,2021-12-13 09:51:13
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107082.856722,57156.362117,24648.991362,13181.505568
total_fee_minus_distributions,84190.879664,28592.198954,17314.58604,23976.425774
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,165.8964723694095,49005.682666366076,4007.373742525546,59.550289517180474
