,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52523.69548070391,-68.7198652781782,-390.8460674311159,-35817.44609131409,-25996.66263418165,-4060.854453389261,-946604.4583445662,-49032.47591778258,-42062.666601483696,71923.70481104827
base_asset_amount_long,2743.169157781346,2.1958985297586,50.7449303837405,5073.468535635506,1990.334724340008,179.2854476885625,56918.51840347791,5168.329963955644,5532.377276485502,114491.69495211003
base_asset_amount_short,-55266.864638485255,-70.9157638079368,-441.5909978148564,-40890.91462694959,-27986.997358521658,-4240.139901077824,-1003522.9767480441,-54200.805881738226,-47595.0438779692,-42567.99014106176
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1014,417,261,199,156,95,84,113,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237595.7353396818,390.7815469136536,1949.6421803578903,367649.3065565426,241741.72918900393,31321.539796009114,7299423.495743139,423507.98906956665,422024.0343498322,8434323.61044406
quote_asset_reserve,110276.87539486468,264.1313331995417,1240.7235272118319,297758.3405342104,197640.6283951931,23295.162346185873,5533314.608562955,333595.77818043565,342281.9657450861,8585088.129160257
cumulative_funding_rate_long,13.51998167988888,8752.984481858779,396.77857804859633,-0.48483940475438,2.07835123254954,21.65446680587436,0.08152837649088,1.75563896945757,1.25860483071582,-4.820413749e-05
cumulative_funding_rate_short,2.80568458092662,3946.6844387059355,321.7038271479601,-1.07481159267016,0.41227692593197,5.82356883340702,0.05937631404326,1.73113752381282,0.45413367470987,-4.820413749e-05
last_funding_rate,0.00179481265833,1.6906626257875,0.07511202114583,0.00095122524583,0.00211110468333,0.0197199406,8.16477916e-06,0.00083697327916,8.82751e-05,-1.092150833e-05
last_funding_rate_ts,2022-02-01 11:00:01,2022-02-01 11:00:03,2022-02-01 11:00:04,2022-02-01 11:00:05,2022-02-01 11:00:07,2022-02-01 11:00:05,2022-02-01 11:00:10,2022-02-01 11:00:12,2022-02-01 11:00:03,2022-02-01 11:00:12
last_oracle_price_twap,106.3927637802,38339.5381827779,2746.669590963,52.0142904212,70.1960519684,382.5360432422,1.6482876158,29.1858083955,19.5388930123,1.0537233905
last_mark_price_twap,106.4170210052,38389.7818117917,2747.752261966,52.0256318075,70.2657918063,383.0520395625,1.6484137673,29.2138973243,19.536639061,1.0536986344
last_mark_price_twap_ts,2022-02-01 11:43:44,2022-02-01 11:43:32,2022-02-01 11:43:28,2022-02-01 11:43:28,2022-02-01 11:43:57,2022-02-01 11:43:51,2022-02-01 11:43:50,2022-02-01 11:43:50,2022-02-01 11:43:30,2022-02-01 11:43:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,704922.572088,197869.46195,129283.423649,496879.528601,298442.237355,120794.472964,191928.247201,225561.338688,52745.603413,29471.903607
total_fee_minus_distributions,360384.254618,98966.620336,64966.841371,372118.570962,151983.417344,60423.187925,103249.061411,141639.73925,27801.78655,28688.400321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.83960261682489,38402.23763273309,2748.611535167403,52.05617689610135,70.11883530071468,383.3249179771808,1.6487547654472912,29.077817820121297,19.573844826203302,1.0535007457714856
