,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66207.03838924452,-50.4130274301689,-336.9361706524311,-35971.625810909754,-9158.58660079417,-3365.0006359426384,-876800.0111793723,-60639.416250174516,-51662.857669232835,63364.894931734525,-290722.20285184507,-5909.3185719007
base_asset_amount_long,1996.0550230818667,1.2308286798822,29.7065882710962,1573.2880404794853,2010.8715766796597,9.651713428088,6918.717040626715,3598.9446416081446,518.56196993054,306238.0204054612,7283.781650727203,189.6239803158773
base_asset_amount_short,-68203.09341232637,-51.6438561100511,-366.6427589235273,-37544.91385138924,-11169.458177473829,-3374.6523493707264,-883718.7282199991,-64238.36089178266,-52181.419639163374,-242873.12547372666,-298005.9845025723,-6098.942552216577
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,600,433,177,153,79,80,108,52,31,28,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251279.07824822236,379.7792467272978,1932.287009378313,367803.4862761382,224903.65315561643,30625.68597856249,7229619.048577946,435114.9294019586,431624.2254175813,8442882.420323374,8470681.303056344,176459.5562762945
quote_asset_reserve,104271.77416865062,282.8350279828418,1302.6981332075052,297633.52307281096,212437.57758437365,23824.457515540744,5586740.655585142,324696.9194402861,334668.9262614507,8576385.160975154,7899214.772355523,164838.81176421623
cumulative_funding_rate_long,14.01916932192592,9040.019546715816,414.62716609742495,-0.22670966535476,1.90849602532066,24.27813704757804,0.09188530658632,2.02980182246922,1.30341506693665,-0.01020250350785,-0.00514609984967,0.04374980753752
cumulative_funding_rate_short,3.30487222296366,4092.374652935296,339.3749123520152,-0.81668185327054,0.24242171870309,7.98264352304006,0.0697332441387,2.00530037682447,0.4989439109307,-0.01020250350785,-0.00514609984967,0.04374980753752
last_funding_rate,0.00318743261666,3.76913415609583,0.280006955675,0.00034827024166,-0.00031490834166,0.0296461936625,4.905229583e-05,0.0003499594,0.00094316242083,5.674045e-05,1.385769583e-05,0.00221694071666
last_funding_rate_ts,2022-02-12 13:00:16,2022-02-12 13:00:03,2022-02-12 13:01:08,2022-02-12 13:01:25,2022-02-12 13:00:22,2022-02-12 13:00:15,2022-02-12 13:01:35,2022-02-12 13:00:25,2022-02-12 13:00:02,2022-02-12 13:01:58,2022-02-12 13:00:27,2022-02-12 13:02:01
last_oracle_price_twap,95.5285818111,42301.9332826084,2914.8675892553,52.1333615524,81.1859129018,400.8195146381,1.6873098546,27.6728744184,18.8054479652,1.063407084,0.9166120152,44.0699007302
last_mark_price_twap,95.592125867,42384.2833192062,2922.1619945956,52.1470425167,81.1739711497,401.5997903038,1.6886134594,27.685759301,18.8260258666,1.0648831572,0.9168937229,44.1069312342
last_mark_price_twap_ts,2022-02-12 13:46:40,2022-02-12 13:45:48,2022-02-12 13:45:15,2022-02-12 13:46:16,2022-02-12 13:46:51,2022-02-12 13:44:13,2022-02-12 13:46:50,2022-02-12 13:46:51,2022-02-12 13:40:48,2022-02-12 13:44:38,2022-02-12 13:41:18,2022-02-12 13:42:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,901967.579097,231833.852257,151442.674758,631345.379167,419512.885138,151812.656333,275588.576909,315585.629045,96729.275565,73893.199287,32424.18046,4624.760498
total_fee_minus_distributions,528793.167716,119982.936323,77474.749608,495084.851895,268639.796203,83982.592089,176496.504626,217675.002235,67874.316794,67555.33036,30103.28064,4019.32831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.52056567228946,42312.88330879216,2911.825976073182,52.012543135989404,81.01117338862049,400.9420527626678,1.680747055169912,27.547174254885974,18.712804774986235,1.0513658961117334,0.9129526876835466,43.998229384290845
