,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59179.108152023065,-58.9174357940863,-309.5589943482663,67881.81285264234,-26605.118652566773,-3223.1230436546816,-1706872.8964719633,-111333.85000414553,-60290.44701558016,-687468.8362054594,-1554776.1936199036,-12816.795114611135,-3025.819357166885,-913077.5687909685,14243.036546136073,947052.4897130386
base_asset_amount_long,9823.34248302798,12.7475386804332,135.0876903930388,68456.71064285238,4841.041551449675,548.6740267366074,186547.98017243485,6157.326471402741,4937.320684948984,141622.17052994305,123658.89426037196,2742.529224119401,567.4807823553803,134689.88851572076,23390.63048519697,1099548.2828173025
base_asset_amount_short,-69002.45063505105,-71.6649744745195,-444.6466847413051,-574.8977902100429,-31446.160204016447,-3771.797070391289,-1893420.8766443983,-117491.17647554826,-65227.76770052914,-829091.0067354025,-1678435.0878802754,-15559.324338730537,-3593.300139522265,-1047767.4573066893,-9147.593939060896,-152495.79310426398
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,610,360,356,146,81,77,114,51,45,34,115,30,26,63,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244890.3064577322,399.0890220973181,2021.4898267574808,305331.53204330016,289432.57736328756,30483.808386274533,8059691.933870537,485809.3631559296,448061.65265996614,9662223.212543553,10636777.120790187,237020.152140209,94415.58058107305,10734182.102172432,135553.69498859206,17403403.033060204
quote_asset_reserve,107635.39196426613,285.1716701512161,1408.9235991945386,453491.05079650605,244591.30479084124,23935.34118949119,5011358.621952507,290814.64437305817,335415.99533439643,8345044.816022421,7731748.516897725,211458.60985960503,88447.15384320715,8984511.374774426,165642.61288199195,19323468.413149685
cumulative_funding_rate_long,16.02905947935242,10554.665547668872,506.9787378922603,-5.20281663769228,2.75761546796969,34.7365290825141,0.15047500149222,2.95075071898754,1.82899332818955,0.02016081676922,0.03605972963463,1.19077789546937,0.93027334094198,0.00706696317022,0.08095119499499,0.00042067649145
cumulative_funding_rate_short,5.31476238039016,5038.095935859574,401.411395979652,-5.79278882560806,1.09154116135212,18.44103555797612,0.1283229390446,2.92624927334279,1.0245221721836,0.02016081676922,0.03605972963463,1.19077789546937,0.78638914684763,0.00706696317022,0.08095119499499,0.00042067649145
last_funding_rate,0.0001096177,-0.6444968190625,-0.00490376982083,-0.00468957310416,-0.000163086825,0.0003878291375,-9.95442083e-06,-9.164769166e-05,-1.32202083e-06,1.9852875e-06,-2.62206666e-06,1.940037916e-05,0.00093725228333,1.88360416e-06,-0.00278261857083,1.667625e-07
last_funding_rate_ts,2022-04-26 05:00:22,2022-04-26 05:01:29,2022-04-26 05:00:12,2022-04-26 05:00:05,2022-04-26 05:00:05,2022-04-26 05:00:09,2022-04-26 05:00:55,2022-04-26 05:05:08,2022-04-26 05:11:37,2022-04-26 05:06:05,2022-04-26 05:00:46,2022-04-26 05:18:08,2022-04-26 05:00:02,2022-04-26 05:11:55,2022-04-26 05:03:48,2022-04-26 05:00:08
last_oracle_price_twap,101.0974734272,40572.9916487946,3006.2836313484,95.8055087961,72.3057052573,404.4658577469,1.3487203805,22.0666856648,18.0387222227,0.8917694213,0.7055708937,42.0140747368,104.6740129411,0.6977488384,18.5700999306,0.1578720099
