,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75618.52197174079,-64.0270141176823,-431.668725830368,49876.48299418321,-17749.651504844605,-4049.7768017681497,-1312310.248706324,-45507.96436832103,-71584.36375850644,-881652.5075990461,-1111395.409079725,-15367.034621499792
base_asset_amount_long,14532.224175421754,3.1053229419975,34.5088877111431,57845.82855602354,1604.690615169414,371.2299289761226,4273.494749957204,1246.671233503068,613.2285792643992,8941.286057123685,1000.09173181558,111.8599459152759
base_asset_amount_short,-90150.74614716254,-67.1323370596798,-466.1776135415111,-7969.345561840338,-19354.34212001402,-4421.006730744272,-1316583.7434562813,-46754.6356018241,-72197.59233777084,-890593.7936561699,-1112395.5008115405,-15478.89456741507
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,263,205,153,82,91,91,59,65,47,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260690.56183071868,397.1142736727404,2055.3273270697546,323336.8619017593,253418.4407793047,31310.462144388,7665129.286104898,419983.47752010514,451545.73150685494,9812906.884709278,9703645.6122332,230666.2634641082
quote_asset_reserve,100507.34141046254,275.925395042871,1261.8545542222216,428237.9574454262,225037.07415934152,23303.404182149145,5269318.384009635,336395.32205771183,319903.8458117711,8135344.309567475,7602316.309173754,200774.87666302398
cumulative_funding_rate_long,15.19649039807069,10140.401350186607,489.201667096511,-1.50010488861285,2.19886488521215,30.94593711375627,0.12456446021005,2.43618314656422,1.65352596683163,0.01096281194089,0.01548753267028,0.75004452247038
cumulative_funding_rate_short,4.48219329910843,4623.831738377309,383.6343251839027,-2.09007707652863,0.53279057859458,14.65044358921829,0.10241239776243,2.41168170091947,0.84905481082568,0.01096281194089,0.01548753267028,0.75004452247038
last_funding_rate,0.006036953725,1.36184194829583,0.09966235627083,-0.00364221387916,0.00331935895,0.0139668778125,4.689147083e-05,0.00298593924166,0.00077511224583,5.919372083e-05,2.472005e-05,0.00346674429583
last_funding_rate_ts,2022-03-06 07:00:37,2022-03-06 07:00:17,2022-03-06 06:22:49,2022-03-06 07:01:12,2022-03-06 07:00:15,2022-03-06 07:03:55,2022-03-06 07:00:10,2022-03-06 07:01:12,2022-03-06 07:03:53,2022-03-06 07:00:44,2022-03-06 07:00:46,2022-03-06 07:01:03
last_oracle_price_twap,88.4623993518,39449.3392769634,2647.703048839,85.2427356785,76.0120050021,383.7012020557,1.4933826526,29.503299146,17.0751489895,0.8558798157,0.7667276904,40.9478023838
last_mark_price_twap,88.5918820038,39478.8966981801,2650.4488795729,85.1609523573,76.0977988863,384.0309467577,1.4946530088,29.5799936088,17.0934051236,0.8573232154,0.7674737806,41.0273090721
last_mark_price_twap_ts,2022-03-06 07:32:16,2022-03-06 07:32:57,2022-03-06 07:27:17,2022-03-06 07:32:34,2022-03-06 07:31:00,2022-03-06 07:32:02,2022-03-06 07:27:09,2022-03-06 07:27:21,2022-03-06 07:27:17,2022-03-06 07:27:17,2022-03-06 07:28:54,2022-03-06 07:32:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1268143.068947,314037.314031,202418.166917,990808.549314,694658.481581,221932.236833,432633.420332,505836.874525,189389.689468,178397.98418,103251.996947,48117.006865
total_fee_minus_distributions,808997.094306,166246.796704,109013.296478,758754.397012,531997.959243,125736.227248,293610.002447,375330.173762,135651.387963,161862.477758,85350.619086,38373.64552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.74807264521438,39466.61288534301,2651.682743357127,85.21798205700077,76.1598272245864,383.5962069193671,1.4951825412777668,29.56790916415507,17.09806754026215,0.8580618831228003,0.7669970611146679,40.99644459840945
