,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1587.64344511715,-28.6433851758216,-74.0689206749938,527.4690562146066
base_asset_amount_long,2965.9150921379223,6.4105741308211,76.9977239872006,6056.413192949241
base_asset_amount_short,-4553.558537255073,-35.0539593066427,-151.0666446621944,-5528.944136734635
initialized,True,True,True,True
open_interest,528,341,287,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42053.24240659815,347.7864746212574,1389.9333395883773,29939.543967881305
quote_asset_reserve,30890.954310926405,292.176085729557,1276.4269807957264,29305.53990744297
cumulative_funding_rate_long,-0.0585137992544,2125.3827698775076,63.25234768724544,1.81927205414144
cumulative_funding_rate_short,-6.46807536490608,1470.2836297872927,63.25234768724544,1.81927205414144
last_funding_rate,0.0173858797375,8.61355867555416,0.3048020184,0.0030614184875
last_funding_rate_ts,2021-12-10 23:00:20,2021-12-10 23:00:00,2021-12-10 23:00:16,2021-12-10 23:00:28
last_oracle_price_twap,172.7654107244,47924.9325381337,3991.4794413501,62.5215807996
last_mark_price_twap,173.1836896665,48131.0995432622,3999.529146196,62.5900656478
last_mark_price_twap_ts,2021-12-10 23:07:50,2021-12-10 23:08:00,2021-12-10 23:08:58,2021-12-10 23:08:48
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96807.308004,51555.716119,20687.038713,7947.532986
total_fee_minus_distributions,75731.834131,25792.547899,14219.195061,18843.285717
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.85211763617366,47758.95415636256,3967.2151174318433,61.7902136292314
