,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57337.48448985879,-60.9083063226362,-292.5224598205276,39837.586081298876,-17442.754583742935,-2820.377937919445,-1654107.3833708055,-92345.18606555664,-57987.59329396611,-440097.77160549886,-1416648.915950713,-3963.5364097992046,-101.4562111922414,-380833.2016124902,-18369.46442775088,-23214.880221995194
base_asset_amount_long,9529.430048774602,11.9884825829849,123.7372598872733,43770.821431607685,5727.16805108758,165.5823766014418,23678.528515196434,2395.477624414419,1167.1207805180554,76390.92757017765,23598.16447945363,2435.162174799465,1220.5933988403722,117733.14920882319,9136.113058621328,151774.934219295
base_asset_amount_short,-66866.9145386334,-72.8967889056211,-416.2597197078009,-3933.235350308812,-23169.922634830516,-2985.9603145208866,-1677785.911886002,-94740.66368997107,-59154.71407448416,-516488.6991756765,-1440247.0804301668,-6398.69858459867,-1322.0496100326136,-498566.35082131333,-27505.57748637221,-174989.81444129022
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,594,402,312,160,80,88,124,54,54,42,114,31,19,49,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243048.68279556793,401.079892625868,2002.4790106924531,333375.7588146436,280270.21329446376,30081.063280539296,8006926.4207693795,466820.69921734073,445758.79893835215,9414852.147943594,10498649.843120996,228166.89343539707,91491.21743509841,10201937.734993955,165264.18163305934,17494396.850740656
quote_asset_reserve,108450.96472297328,283.756142013008,1419.4590758873308,415342.4886079063,252587.2832297195,24255.803316387053,5044383.392647955,302643.9860446648,337148.80234793003,8564307.167447105,7833472.5852513,219663.55909768122,91274.21860763556,9453241.50186312,130562.72336356703,17435792.311524365
cumulative_funding_rate_long,15.89760038599026,10526.14565079335,508.9709465395684,-4.59365496648461,2.68131172927823,33.70367676293509,0.14599810273414,2.85912956364636,1.7832494157939,0.01709316594039,0.03332698025167,1.05452973362397,0.71863368163373,0.00286321048728,0.09203053252849,0.00011844007075
cumulative_funding_rate_short,5.183303287028,5009.576038984053,403.40360462696015,-5.18362715440039,1.01523742266066,17.40818323839711,0.12384604028652,2.83462811800161,0.97877825978795,0.01709316594039,0.03332698025167,1.05452973362397,0.57474948753938,0.00286321048728,0.09203053252849,0.00011844007075
last_funding_rate,0.00064506179583,-0.07506689089166,-0.0164674181875,3.18830875e-05,0.00016814418333,-0.00081620657083,1.251474583e-05,0.00011468819583,7.530532083e-05,4.4324e-06,1.380585833e-05,0.0002726217625,-0.00136788497083,-1.098788333e-05,0.0003668571,-1.11108333e-06
last_funding_rate_ts,2022-04-17 22:00:15,2022-04-17 22:00:16,2022-04-17 22:02:02,2022-04-17 22:00:15,2022-04-17 22:02:03,2022-04-17 22:09:20,2022-04-17 22:01:56,2022-04-17 22:02:07,2022-04-17 22:01:34,2022-04-17 22:00:30,2022-04-17 22:02:11,2022-04-17 22:00:26,2022-04-17 22:02:02,2022-04-17 22:00:12,2022-04-17 22:00:30,2022-04-17 22:00:15
last_oracle_price_twap,103.0475523487,40230.2782221636,3056.5992646791,80.4127469398,77.4854413629,414.9308893643,1.370232432,24.0357235268,18.2742190218,0.942937276,0.7306312365,45.7987645388,111.4452413553,0.7690444458,11.9002255106,0.1426980731
last_mark_price_twap,103.0638928948,40232.9585842774,3056.3722691347,80.4126524718,77.4897922201,414.8807768304,1.370551625,24.0400026822,18.275933632,0.9433191318,0.730990887,45.8070787203,111.4235765327,0.7697359348,11.9166874389,0.1426729151
last_mark_price_twap_ts,2022-04-17 22:43:47,2022-04-17 22:43:57,2022-04-17 22:43:18,2022-04-17 22:44:11,2022-04-17 22:42:42,2022-04-17 22:42:43,2022-04-17 22:44:00,2022-04-17 22:43:07,2022-04-17 22:41:52,2022-04-17 22:42:02,2022-04-17 22:43:08,2022-04-17 22:40:12,2022-04-17 22:42:19,2022-04-17 22:43:09,2022-04-17 22:43:09,2022-04-17 22:42:49
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1810134.755606,432815.126227,258927.787469,1566678.948427,1115632.421514,298989.015452,561130.821474,699354.067436,301756.270157,304372.320017,225303.505078,105827.5793,137992.505903,33913.922384,37195.374992,17523.087748
total_fee_minus_distributions,1299995.903763,254900.136681,151314.436254,1123752.506445,932684.528575,190197.682291,389602.549165,541739.753222,236674.359751,277029.246221,183534.054551,85280.770853,129360.606477,31561.919318,35798.305909,17421.124537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.71328065817625,40185.378295482784,3061.5979802679467,80.16294237925449,77.2937947688243,415.5917266845283,1.370255364224398,23.932320832323104,18.253704055296158,0.9414973043675311,0.7304719916900497,45.3446750215328,111.25050877425271,0.7700148630688449,11.859055126428267,0.14252096381604748
