,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-232.511904798571,-23.4384524530956,-60.7889022804629,3467.807789024149,6082.4460024145665,202.4399328794402
base_asset_amount_long,4354.206243471424,6.7711873008247,69.3972268577799,6838.1937813868635,6529.171046340131,236.1524273169013
base_asset_amount_short,-4586.718148269995,-30.2096397539203,-130.1861291382428,-3370.385992362714,-446.7250439255642,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,790,355,302,82,70,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45487.83687790962,342.5815418985314,1393.2343559031087,89449.36353887981,60294.34557337038,15075.085871816489
quote_asset_reserve,35478.93790037233,296.6151949150197,1304.201904665341,90553.25071514239,72907.4580408827,15482.684257839379
cumulative_funding_rate_long,1.42447036978699,3086.9284756800403,101.00573795415345,2.36986308238273,0.08957580117486,-0.91962553788325
cumulative_funding_rate_short,-4.98509119586469,1855.6409157480464,101.00573795415345,2.36986308238273,0.08957580117486,-0.91962553788325
last_funding_rate,-0.0058448429,4.76787561477916,0.00647652722916,0.00213355014166,-0.01412936157916,-0.0555965958
last_funding_rate_ts,2021-12-16 10:00:18,2021-12-16 10:00:19,2021-12-16 10:00:20,2021-12-16 10:00:20,2021-12-16 10:00:21,2021-12-16 10:00:12
last_oracle_price_twap,182.0408409277,48997.3013779741,4040.9953462602,63.8483361525,104.6126032651,537.2652370988
last_mark_price_twap,181.6975565985,49086.9757023155,4040.3220324473,63.8147314714,104.1728715022,535.8801354681
last_mark_price_twap_ts,2021-12-16 10:42:35,2021-12-16 10:41:23,2021-12-16 10:40:30,2021-12-16 10:42:40,2021-12-16 10:42:39,2021-12-16 10:42:39
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128749.4116,64192.340699,30430.860836,26639.230669,17999.441963,3667.364136
total_fee_minus_distributions,102768.13013,32197.031855,20445.322604,36596.484655,14876.359705,3430.41153
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.47290026277335,49221.20766424235,4043.9371913866985,63.906045071076875,104.84422704613844,537.8032514795478
