,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63772.085024317195,-71.2979079915915,-466.4103633215476,-211.7663468807543,-28503.67924550625,-3874.430850938516,-1030975.6807238732,-14537.203500149395,-50826.07852585521
base_asset_amount_long,985.85306955206,1.1074072338452,43.0639360539562,2712.685009513963,695.8287318873294,42.8135250435819,13480.525990278333,1188.616993070295,477.847942829852
base_asset_amount_short,-64757.93809386925,-72.4053152254367,-509.4742993755038,-2924.4513563947175,-29199.50797739358,-3917.2443759820976,-1044456.2067141515,-15725.82049321969,-51303.926468685066
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,427,272,145,145,89,69,73,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248617.00048112738,392.9673918988943,2022.177624172076,316262.87561729184,243517.22573037783,31073.345219664825,7383794.718122446,389012.7166519335,426416.4488810199
quote_asset_reserve,105198.78376319064,262.1375896278739,1192.637026805709,313957.5077882992,195026.92125160753,23387.585736881418,5470087.970342919,363177.01486787974,332081.36509741197
cumulative_funding_rate_long,12.03113341378093,8134.250745575958,354.7634373147009,-1.26067382792482,1.0132200236041,15.11283236838313,0.06009298657465,1.2461682151497,0.94571461097876
cumulative_funding_rate_short,2.2085519610957,3824.688453837582,304.98679869012847,-1.8506460158406,-0.29652959160759,3.42849151166339,0.03794092412703,1.22166676950495,0.30684611113352
last_funding_rate,0.00811534065833,-0.44292999204583,0.29632019517916,-0.00577144509583,0.0085369299125,-0.009578123225,6.01987125e-05,0.0012995632625,-0.00024534936666
last_funding_rate_ts,2022-01-26 12:00:08,2022-01-26 12:00:01,2022-01-26 12:00:25,2022-01-26 12:00:02,2022-01-26 12:00:05,2022-01-26 12:00:01,2022-01-26 12:00:02,2022-01-26 12:00:03,2022-01-26 12:00:05
last_oracle_price_twap,97.0691994816,37898.0852469253,2530.2874055759,63.9137882029,68.5882192358,387.0030898895,1.6112839563,34.654622739,18.8464581612
last_mark_price_twap,97.2548786156,37891.8979653625,2535.9582435048,63.7846516854,68.7894662165,386.9266584801,1.6126460143,34.7001703193,18.8408400831
last_mark_price_twap_ts,2022-01-26 12:41:34,2022-01-26 12:41:45,2022-01-26 12:41:39,2022-01-26 12:41:33,2022-01-26 12:38:08,2022-01-26 12:41:46,2022-01-26 12:40:49,2022-01-26 12:41:34,2022-01-26 12:41:19
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,598858.296399,180428.290081,113446.642325,387320.814886,247540.694898,100830.607316,136853.812933,166290.618282,30156.739075
total_fee_minus_distributions,299625.831504,90554.6248,56762.274959,293638.629818,123817.483514,50745.780225,70548.913171,107278.023651,15670.066915
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.42239158215517,37900.969706819735,2547.4010870531774,63.806473566351144,68.68706659652766,387.91966566767684,1.6112909133694244,34.463345104071024,18.79489331683159
