,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92758.47349903306,-92.2952139383777,-483.2699251980733,-2810.930730282499,-73461.8688785652,-5104.916844916402,-3050758.2312689177,-195639.89892389375,-131748.3934249331,-1614381.634193661,-1402465.9200607443,-38060.94125898532,-8156.305967920317,-2009342.2977585057,-18112.198726612933,-1212756.8942747284
base_asset_amount_long,14147.994245860873,16.2191467453328,63.4315456339547,19938.501863067413,1211.509367487816,263.8822533813123,4243.228641281886,3835.782239133031,2487.0315830442273,94687.0441935935,115130.164145864,538.6029188177824,178.0664308552704,9381.865256596668,5945.903637877933,204656.95036810476
base_asset_amount_short,-106906.46774489393,-108.5143606837105,-546.701470832028,-22749.432593349913,-74673.37824605303,-5368.7990982977135,-3055001.4599101995,-199475.68116302678,-134235.42500797735,-1709068.6783872542,-1517596.0842066084,-38599.544177803094,-8334.372398775587,-2018724.1630151025,-24058.102364490867,-1417413.844642833
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,641,353,416,254,90,77,84,52,45,39,118,33,30,50,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278469.6718047422,432.4668002416095,2195.200757607288,376024.275626225,336289.32758928597,32365.60218753625,9403577.268667491,570115.4120756779,519519.59906931914,10589136.010531755,10484466.847231027,262264.29828458314,99546.06719182649,11830446.83113997,167908.93026134107,19563212.41704797
quote_asset_reserve,94656.13958244477,263.1621269122285,1297.43246150966,368234.5164471778,210511.26496860624,22543.697789177324,4295174.645681041,247810.31031053723,289280.7999300609,7614567.010084046,7844069.414932739,191104.74512964583,83888.69210430802,8151964.382445501,133724.0859599985,17190127.143822018
cumulative_funding_rate_long,16.35612004266843,10878.310942947179,516.494043603189,-5.64197729639573,3.12583723416908,35.81305821635962,0.15983274512918,3.17063753734508,1.93867886013463,0.02719003161031,0.04156602472162,1.4583579955479,1.36537235102471,0.01194500857366,-0.31917225719195,0.00179322372401
cumulative_funding_rate_short,5.64182294370617,5361.741331137881,410.9267016905806,-6.23194948431151,1.45976292755151,19.51756469182164,0.13768068268156,3.14613609170033,1.13420770412868,0.02719003161031,0.04156602472162,1.4583579955479,1.22148815693036,0.01194500857366,-0.31917225719195,0.00179322372401
last_funding_rate,0.00274936778333,0.5848550980625,0.02309718274583,0.00097777268333,0.0011267315125,0.03436450699583,6.151435e-05,0.00083459502083,0.001223118875,6.698716666e-05,1.62747916e-06,0.00309028299583,0.00482539421666,2.9571325e-05,0.00013842132916,1.224557916e-05
last_funding_rate_ts,2022-05-08 09:00:07,2022-05-08 09:07:17,2022-05-08 09:03:38,2022-05-08 09:00:35,2022-05-08 09:00:04,2022-05-08 09:00:00,2022-05-08 09:07:44,2022-05-08 09:03:37,2022-05-08 09:08:15,2022-05-08 09:01:04,2022-05-08 09:01:26,2022-05-08 09:11:33,2022-05-08 09:05:32,2022-05-08 09:03:36,2022-05-08 09:07:25,2022-05-08 08:26:48
last_oracle_price_twap,78.2208697462,34598.1620499218,2556.7162973537,63.6905591384,54.0732937601,359.5327115231,0.994498059,16.1203077202,13.4516037495,0.7436473713,0.7330528253,34.2791644851,93.8428654077,0.5732400803,12.0768887635,0.1256432503
last_mark_price_twap,78.2939673675,34607.3160574172,2558.0258814618,63.7341885215,54.1069365479,360.312586384,0.9959448501,16.1440276977,13.4748987881,0.7452713175,0.7331074292,34.3678446462,93.9514962804,0.5739911678,12.0787505322,0.1259096302
last_mark_price_twap_ts,2022-05-08 09:46:35,2022-05-08 09:51:00,2022-05-08 09:50:07,2022-05-08 09:50:36,2022-05-08 09:51:05,2022-05-08 09:49:07,2022-05-08 09:50:05,2022-05-08 09:50:08,2022-05-08 09:50:05,2022-05-08 09:45:59,2022-05-08 09:50:49,2022-05-08 09:43:16,2022-05-08 09:50:05,2022-05-08 09:50:14,2022-05-08 09:50:10,2022-05-08 09:49:29
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
