,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66246.6721544379,-85.3439366694852,-521.1257486473612,2548.5089204053743,-41199.367889011344,-4551.023928076557,-1191448.44969639,-28713.1820209659,-58898.58518143375
base_asset_amount_long,1252.3417008640092,1.9119090729304,47.9401097279303,5454.835520865418,543.5467929643252,24.3023527528663,5805.089425147961,1830.7699142058027,380.7035541734754
base_asset_amount_short,-67499.01385530192,-87.2558457424156,-569.0658583752916,-2906.326600460044,-41742.914681975664,-4575.326280829424,-1197253.539121538,-30543.951935171706,-59279.28873560723
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,430,303,157,148,95,73,69,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250943.93094634573,405.8816923808301,2073.807913298898,284278.7028952189,254753.48363730847,31703.10903269907,7536713.120267977,377417.7017751057,431944.73068835837
quote_asset_reserve,104098.32689044572,252.3602461541224,1159.4623742530136,287296.7495128554,184206.0298353667,22854.367541744985,5348398.833175362,326284.0122285865,323929.1235029127
cumulative_funding_rate_long,10.03164207332701,7563.873905630187,310.1913894005803,-1.24735464419568,-0.19241568457483,8.92702433776666,0.03262159244984,0.89276943677905,0.63807716344981
cumulative_funding_rate_short,1.73983401817435,3761.9610960465966,294.16875374612385,-1.83732683211146,-0.63153964577888,2.31726413948225,0.0297832705116,0.8682679911343,0.2019947084451
last_funding_rate,0.02755264711666,12.4814114365,0.88979985533333,-0.0061128730375,0.02116099869583,0.14605077119166,0.00048546074166,0.0041706910375,0.00683726927083
last_funding_rate_ts,2022-01-23 19:00:06,2022-01-23 19:01:11,2022-01-23 19:00:00,2022-01-23 19:00:04,2022-01-23 19:00:07,2022-01-23 19:00:11,2022-01-23 19:00:04,2022-01-23 19:00:04,2022-01-23 19:00:04
last_oracle_price_twap,96.3888651124,35088.2164599397,2418.7299641783,65.8211709772,62.0487916874,369.6576174128,1.5539283212,32.4029759405,18.0272067339
last_mark_price_twap,97.100830922,35443.5381068233,2442.06672487,65.6921884751,62.7031173989,374.6488652405,1.5666958954,32.5996402038,18.2043141357
last_mark_price_twap_ts,2022-01-23 19:45:43,2022-01-23 19:45:16,2022-01-23 19:45:15,2022-01-23 19:45:53,2022-01-23 19:45:16,2022-01-23 19:42:12,2022-01-23 19:45:52,2022-01-23 19:45:39,2022-01-23 19:45:25
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,529822.513051,166709.463548,103603.505577,325014.906113,220212.58177,89406.089853,111158.728216,108527.445664,14835.160773
total_fee_minus_distributions,265481.187697,83391.757539,51837.494374,233135.902627,110220.917326,44724.052811,55776.06101,58317.084795,7564.979867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.53051794955091,35326.37007007651,2414.885114420202,64.95737593732122,62.014579440736476,371.545296042296,1.543480198400174,31.913644364766615,18.098855967430822
