,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58460.13134421353,-61.3233274585579,-301.8774504221666,43009.02993515701,-16305.621783376822,-2762.5372139265746,-1602993.1462184032,-90188.83490790174,-59221.42820370227,-394240.5765498388,-1393548.6713115298,-12434.187159519412,-488.1344561567638,-297554.7075215567,-13933.485701665575,52395.668250086324
base_asset_amount_long,7755.251063767633,11.3373243897219,128.9251863903796,47081.5817998734,5650.408400009724,120.7916636450593,42936.51843698769,2273.2344961046356,3286.9840683141983,48741.017426715625,20292.438837271853,790.7282945654957,1045.7711447725787,174026.38445964307,8421.432842353259,249362.8403528688
base_asset_amount_short,-66215.38240798116,-72.6606518482798,-430.8026368125462,-4072.5518647163926,-21956.03018338655,-2883.328877571634,-1645929.664655391,-92462.06940400637,-62508.412272016474,-442981.5939765545,-1413841.1101488017,-13224.915454084907,-1533.9056009293429,-471581.09198119974,-22354.918544018834,-196967.1721027825
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,614,402,297,150,77,89,125,57,49,39,116,31,20,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244171.32964992267,401.4949137617897,2011.834001294092,330204.3149607855,279133.0804940976,30023.222556546425,7955812.183616975,464664.3480596859,446992.63384808827,9368994.952887934,10475549.598481813,236637.5441851173,91877.89568006292,10118659.240903022,160828.20290697407,17418786.302268576
quote_asset_reserve,107952.3306918094,283.4628262265648,1412.8586176458477,419331.6411509254,253616.27371772422,24302.53291785492,5076792.379068022,304048.4551251738,336218.1696470476,8606225.762373144,7850746.63196288,211800.50719708597,90890.0810041296,9531043.481138272,134163.9167661666,17511476.6787841
cumulative_funding_rate_long,15.88922127542783,10540.79901820591,509.4560787584184,-4.57014610395977,2.67085164262413,33.65062715058513,0.14590460318831,2.85492516265894,1.78365229958554,0.01701869229042,0.03316220473098,1.02969937774492,0.84255791976695,0.00319124579135,0.07950494015782,0.00015964757893
