,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69291.0428316506,-69.3281041220598,-375.6670682704367,43986.02531468044,-49551.70386619579,-3626.714435722961,-2444278.4509550687,-151987.8601629542,-88698.46143327189,-1205394.4498409606,-2227056.982737035,-22081.561410049326,-4620.763560689907,-1532546.4992467933,28248.004657117053,-567945.3312561273
base_asset_amount_long,9857.187698916585,11.1563752142458,86.6978537757856,49623.85371790313,1924.68454262007,338.9359580043895,99576.63822156505,2448.223313814415,998.7667668337992,58356.08668219621,3349.9159117172544,278.3515238879907,297.4248287321872,77234.42810673168,39385.641572303255,428665.5916084996
base_asset_amount_short,-79148.23053056718,-80.4844793363056,-462.3649220462223,-5637.828403222688,-51476.38840881587,-3965.6503937273505,-2543855.0891766334,-154436.0834767686,-89697.22820010569,-1263750.5365231568,-2230406.898648752,-22359.912933937314,-4918.188389422094,-1609780.927353525,-11137.636915186205,-996610.9228646269
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,597,367,347,222,79,82,114,54,43,35,113,35,33,80,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,255002.24113735976,409.4996904252916,2087.597900679651,329227.31958126207,312379.16257691657,30887.39977834281,8797097.488353642,526463.3733147383,476469.6670776579,10180148.826179055,11309057.909907319,246284.91843564718,96010.52478459607,11353651.032628259,121548.72687761109,18918400.854029365
