,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69613.0665427535,-77.8678902122728,-516.032084323347,-3291.314459449015,-29914.805286876333,-4211.500136722843,-1184926.3656805917,-9279.931183316634,-54418.888952410765
base_asset_amount_long,1080.6863768224728,0.9184091519173,41.3845352007766,3604.2032746086015,1172.722623351579,42.5533247197696,15620.87208394942,1233.0102680408174,373.6280509271693
base_asset_amount_short,-70693.75291957596,-78.7862993641901,-557.4166195241236,-6895.5177340576165,-31087.52791022791,-4254.053461442612,-1200547.237764541,-10512.941451357452,-54792.51700333793
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,425,273,153,144,89,71,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254457.98199956366,399.5373741195756,2071.7993451738757,319342.4237298601,244928.35177174796,31410.414505449153,7537745.403079165,383755.4443351007,430009.25930757547
quote_asset_reserve,102783.98762712828,257.8270059008258,1164.0721457816724,310929.88859745226,193903.29646355993,23136.61048091392,5358367.058481955,368152.3722069345,329306.76114374824
cumulative_funding_rate_long,11.75873831770597,8104.497817679996,347.97305123035096,-1.27739864369145,0.82523099467499,14.86771988299149,0.05875905414134,1.15380650295808,0.92929193382464
cumulative_funding_rate_short,2.11241007130312,3816.014927878003,302.95251085630093,-1.86737083160723,-0.39950349428616,3.23549314578407,0.03660699169372,1.12930505731333,0.29063962624862
last_funding_rate,0.01329380150416,1.78654829464583,0.42965201865,-0.0026108347625,0.0114948186625,0.00764622690833,0.000156777325,0.00224457385833,0.00158146342083
last_funding_rate_ts,2022-01-25 21:00:00,2022-01-25 21:00:22,2022-01-25 21:00:29,2022-01-25 21:00:01,2022-01-25 21:00:30,2022-01-25 21:00:00,2022-01-25 21:00:19,2022-01-25 21:00:02,2022-01-25 21:00:27
last_oracle_price_twap,94.2338825302,36812.285493528,2439.9506138036,63.8263698396,68.103626878,381.1609102577,1.5507401889,35.5834114799,18.5391877241
last_mark_price_twap,94.7101112273,36887.2788921967,2453.5461821683,63.863687925,68.5067207097,381.749122383,1.556851818,35.674169682,18.6040361276
last_mark_price_twap_ts,2022-01-25 21:42:36,2022-01-25 21:42:14,2022-01-25 21:39:25,2022-01-25 21:42:11,2022-01-25 21:42:57,2022-01-25 21:38:31,2022-01-25 21:42:13,2022-01-25 21:42:43,2022-01-25 21:42:52
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,588374.017488,178324.881877,111802.267052,379173.475843,242938.458402,99096.023819,131423.160627,160200.191582,27591.896659
total_fee_minus_distributions,295401.132813,89074.434845,55916.237071,285629.471658,122193.553481,49817.944562,66633.510899,102314.77498,13976.502548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.001140468539,36664.73316506911,2426.836666098821,62.58178401785753,67.89788156781069,379.6387035833075,1.5461451308022973,35.41407690923,18.48213544573599
