,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68199.10191384597,-51.5526791455587,-348.6186897786603,-33346.864000468144,-11218.846733602319,-3473.5500093364726,-1030643.2858149194,-70530.27546690617,-54483.068100859215,-13557.485171696078,-410919.08166585804,-5775.159651076694
base_asset_amount_long,3053.9153737945976,3.3860979312135,39.5657525359346,1495.511817046422,2388.819881336285,155.0053128639243,7643.234796594317,2323.021476214223,472.27496925124,255267.69676607498,6350.613818297995,190.8709933530692
base_asset_amount_short,-71253.01728764057,-54.9387770767722,-388.1844423145949,-34842.37581751456,-13607.666614938604,-3628.5553222003978,-1038286.5206115138,-72853.29694312038,-54955.34307011046,-268825.18193777103,-417269.695484156,-5966.030644429763
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,609,427,181,158,78,91,114,58,37,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253271.14177282382,380.9188984426876,1943.9695285045425,365178.7244656966,226963.91328842458,30734.235351956326,7383462.3232134925,445005.7886186903,434444.4358492077,8519804.800426805,8590878.181870358,176325.3973554705
quote_asset_reserve,103451.64126083927,281.98882836888,1294.8694118033136,299772.79639989685,210509.17995734108,23740.312590341055,5470334.227358027,317480.08855757106,332496.41185201006,8498951.936303986,7788695.109450471,164964.23100289583
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972,-0.00210555483735,0.08549915631247
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972,-0.00210555483735,0.08549915631247
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05,3.596522083e-05,7.380502916e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47,2022-02-14 19:01:24,2022-02-14 19:00:14
last_oracle_price_twap,95.6498183813,42434.0926280629,2919.9845649879,53.7080735055,80.8584218206,400.7880990376,1.6498415724,26.8458094925,18.6679206815,1.0421511398,0.8974859306,44.4323727359
last_mark_price_twap,95.6634264934,42448.1767115185,2920.2256610297,53.7420772292,80.833950311,401.0409213095,1.6506052439,26.8568074016,18.6938152982,1.04360463,0.8987770693,44.4412641471
last_mark_price_twap_ts,2022-02-14 19:23:19,2022-02-14 19:13:05,2022-02-14 19:22:38,2022-02-14 19:23:17,2022-02-14 19:22:26,2022-02-14 19:22:36,2022-02-14 19:23:11,2022-02-14 19:22:58,2022-02-14 19:22:31,2022-02-14 19:22:22,2022-02-14 19:22:51,2022-02-14 19:22:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,931869.927826,236043.977376,154549.920789,647441.358563,435007.111181,156019.8323,287919.654555,327956.424937,103689.60359,79360.601248,36882.8501,7238.711952
total_fee_minus_distributions,554542.525382,119914.218453,79061.405612,509105.524122,283768.769602,85083.130944,184350.04271,225597.781855,71638.482028,73159.365783,33505.900685,6353.497285
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.02387155182716,42060.07456733431,2876.9332000908594,52.762921818062594,79.54709432639197,398.1149024513778,1.611435993530657,26.33623599702205,18.470643749760537,1.0324667595241106,0.8875847556823241,44.06520783034173
