,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5302.883391939531,-34.2175956787027,-102.2396000816372,15382.883264038195,6174.660383397467,-192.1735935778346
base_asset_amount_long,3446.8805639710854,10.6526298279042,110.0431149567809,17094.146634995195,7274.999911912905,42.488595309626
base_asset_amount_short,-8749.763955910616,-44.8702255066069,-212.2827150384181,-1711.2633709570005,-1100.3395285154404,-234.6621888874606
initialized,True,True,True,True,True,True
open_interest,1230,532,422,204,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187983.44760495413,354.6860322691698,1571.5227335757024,81798.40573409498,64233.500192553845,17708.060753654343
quote_asset_reserve,136034.9813091623,288.6706581097307,1391.2854499574485,110488.20804961011,77976.5563101647,17312.77549133246
cumulative_funding_rate_long,3.56056879839902,5288.400612743364,200.35467441664815,0.08794266671981,-3.08200020966156,-5.19835755446618
cumulative_funding_rate_short,-2.84899276725266,3095.7012199749106,200.35467441664815,-0.49634938072896,-3.08200020966156,-5.19835755446618
last_funding_rate,0.01606485935,1.35779752031666,-0.01163829261666,0.00545392319583,0.0006329308125,0.01865924799583
last_funding_rate_ts,2022-01-04 21:00:21,2022-01-04 21:00:10,2022-01-04 21:00:23,2022-01-04 21:00:24,2022-01-04 21:00:24,2022-01-04 21:00:27
last_oracle_price_twap,168.8664554207,46211.3736719561,3819.174051972,86.3786084732,105.2497375034,511.1958812894
last_mark_price_twap,169.2178613697,46262.6757743039,3818.2565061325,86.5393202029,105.2396190751,511.8239038126
last_mark_price_twap_ts,2022-01-04 21:47:54,2022-01-04 21:47:13,2022-01-04 21:48:22,2022-01-04 21:48:12,2022-01-04 21:48:15,2022-01-04 21:44:34
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231347.537711,107252.947132,57503.408683,110334.897846,87509.052271,29674.808576
total_fee_minus_distributions,191739.397261,54433.979658,36977.530991,57389.695009,53821.457364,27053.553929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.29886265390417,46264.814701793926,3824.2754175796863,86.23110852326872,105.25715197150197,511.956020948704
