,0,1,2
initialized,True,True,True
base_asset_amount,894.2374662584799,-23.5935030390062,-40.4969558191942
base_asset_amount_long,3268.013566023885,6.8236881010419,41.2439263482656
base_asset_amount_short,-2373.776099765405,-30.4171911400481,-81.7408821674598
initialized,True,True,True
open_interest,475,183,102
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31505.174149588187,339.4108200243397,1140.1796080531917
quote_asset_reserve,26290.950764329413,293.4870374169274,1088.544372728248
cumulative_funding_rate_long,-2.54975541961648,978.944108200108,-5.00629883503329
cumulative_funding_rate_short,-8.95931698526816,827.5003034421877,-5.00629883503329
last_funding_rate,0.0233395777375,5.46219693005833,0.614795917825
last_funding_rate_ts,2021-12-05 02:00:28,2021-12-05 03:00:01,2021-12-05 02:01:07
last_oracle_price_twap,195.9509375749,49035.1580768383,4106.9075535971
last_mark_price_twap,196.7667474513,49165.9378317649,4121.5798722067
last_mark_price_twap_ts,2021-12-05 02:59:38,2021-12-05 03:00:41,2021-12-05 02:59:21
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69610.837229,29449.167233,10721.34583
total_fee_minus_distributions,48571.570647,14724.608847,6443.410483
total_fee_withdrawn,0.0,0.0,0.0
mark_price,195.2304057140171,49157.9439805597,4124.360457748732
