,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87027.97228768696,-83.8937587486096,-432.6701734047153,24199.186241371175,-63766.54393586169,-4400.775886716552,-2812068.300490805,-181519.61401802526,-117907.8406142046,-1371390.1801192348,-1495653.940302962,-33086.515241623616,-7095.3547227815725,-1784529.0555502577,-13355.094498640936,-1000641.8153666367
base_asset_amount_long,14060.529902308595,25.4140030640368,86.9970860257442,31272.54424259735,1683.8082564830781,233.0393873649757,13201.703009197223,3006.797077667963,1964.731165049548,41477.99022462117,167554.1410875703,278.6016836524503,42.1975931814862,122168.59836026959,9478.424115326672,275582.61166882276
base_asset_amount_short,-101088.50218999556,-109.3077618126464,-519.6672594304595,-7073.358001226177,-65450.35219234477,-4633.815274081528,-2825270.003500002,-184526.4110956932,-119872.57177925414,-1412868.1703438559,-1663208.0813905324,-33365.116925276074,-7137.552315963059,-1906697.6539105277,-22833.518613967608,-1276224.4270354596
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,727,369,369,245,87,75,95,49,42,38,116,32,30,57,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272739.1705933961,424.0653450518414,2144.6010058139295,349014.15865457134,326594.0026465825,31661.461229336404,9164887.337889377,555995.1271698093,505679.0462585906,10346144.55645733,10577654.867473247,257289.87226722145,98485.11594668773,11605633.58893172,163151.82603336906,19351097.338139877
quote_asset_reserve,96644.95226878677,268.3758158936445,1328.04410458129,396732.0920199856,216760.53807659654,23045.062550824237,4407037.9890108695,254103.80464745392,297198.4825356288,7793404.131470744,7774963.993307773,194799.55211072613,84792.40035997283,8309876.445508696,137623.14998010878,17378554.96844803
