,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44811.63110434123,-53.0992428895912,-304.965669382742,-26410.499954013365,-15454.763467584022,-2851.930803975941,-825350.0609979287,-37606.08245274024,-24331.844113900574,332698.2610412928
base_asset_amount_long,2005.1190117395015,3.5254473337111,41.6003176639586,2874.7248495408726,1527.1693533219693,57.5020949471899,4465.9920407299405,2710.4140469876106,1649.7800025949443,353606.7678306666
base_asset_amount_short,-46816.75011608073,-56.6246902233023,-346.5659870467006,-29285.224803554232,-16981.932820905993,-2909.4328989231312,-829816.0530386588,-40316.496499727844,-25981.624116495517,-20908.50678937378
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,421,255,181,148,85,69,107,39,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229883.67096331908,375.1609245250666,1863.7617823095168,358242.3604192418,231199.8300224063,30112.61614659579,7178169.0983965015,412081.59560452437,404293.21186224907,8173549.054213814
quote_asset_reserve,113976.40898376853,275.1290025920224,1297.8949057626337,305577.0604311523,206652.34598842487,24230.38738741533,5626783.948584566,342845.8797632902,357293.20164334046,8858992.712374954
cumulative_funding_rate_long,13.69809300917627,8936.084708823162,405.5635082761418,-0.29077938111303,2.1620141597037,22.70294789230743,0.0875410741072,1.8669103742655,1.27863357919499,-0.00384949347068
cumulative_funding_rate_short,2.98379591021401,3988.439815042642,330.3112545307321,-0.88075156902881,0.49593985308613,6.40745436776945,0.06538901165958,1.84240892862075,0.47416242318904,-0.00384949347068
last_funding_rate,0.00113789487916,-0.60333045479583,0.04253688670833,0.00091566716666,0.00014316481666,0.00113077082916,4.619739583e-05,0.00075408127916,1.26863e-05,-2.188587916e-05
last_funding_rate_ts,2022-02-06 17:00:28,2022-02-06 17:08:57,2022-02-06 17:02:38,2022-02-06 17:00:28,2022-02-06 17:00:32,2022-02-06 17:00:16,2022-02-06 17:02:22,2022-02-06 17:07:47,2022-02-06 17:02:19,2022-02-06 17:00:19
last_oracle_price_twap,113.6656439676,41625.4341947998,2999.6271002907,54.4424409812,76.3043080938,413.1074439468,1.7014205524,30.5730451168,21.2280884204,1.118589356
last_mark_price_twap,113.6845429352,41599.2334027294,3000.7875089501,54.453953457,76.2910207962,413.0593977795,1.7023609824,30.5868364172,21.2263712564,1.1177645471
last_mark_price_twap_ts,2022-02-06 17:35:15,2022-02-06 17:30:14,2022-02-06 17:26:22,2022-02-06 17:35:09,2022-02-06 17:35:10,2022-02-06 17:30:09,2022-02-06 17:35:09,2022-02-06 17:35:05,2022-02-06 17:30:38,2022-02-06 17:30:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813212.251525,211114.757235,141426.970877,564588.055824,345939.434071,134343.905102,222571.310744,269021.30464,74398.91371,44436.313049
total_fee_minus_distributions,457498.890529,109512.2364,73526.158397,431456.506413,195549.87705,71355.936182,127181.016457,179015.357021,47553.836923,42074.952112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.12828703331438,41666.731232889644,3007.7544998980143,54.82591599783733,76.65895970589432,414.7212450315666,1.7049271089065423,30.71274181244435,21.328367322176017,1.1217963453196667
