,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26003.69403665928,-52.442846358594,-270.5985908469225,19164.41099019582,-5361.413186770706,-1380.0567097751104,-119603.58469574605,-1930.8977552227743
base_asset_amount_long,3783.385296578536,2.5171336173457,44.4521368698148,19900.19393177896,3632.060994760424,22.3060493317027,18536.318619619607,7624.90624052945
base_asset_amount_short,-29787.079333237816,-54.9599799759397,-315.0507277167373,-735.7829415831342,-8993.47418153113,-1402.362759106813,-138139.90331536566,-9555.803995752223
initialized,True,True,True,True,True,True,True,True
open_interest,1329,436,311,179,153,73,65,85
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210771.1165658591,372.9477647051166,1814.083443401124,179868.27389736942,219175.44976071749,29636.637964748494,6040925.968969352,320004.98201905546
quote_asset_reserve,124013.80074606868,274.5905420626091,1313.0698945812255,218993.89102533163,214536.46339172582,26182.20625483869,5818181.288883786,320615.2388643594
cumulative_funding_rate_long,6.73012190161902,6509.77795873418,265.1296088296348,-1.53053112419159,-2.21083069090365,-2.70978461189146,-0.01022767684152,-0.16240214670402
cumulative_funding_rate_short,0.32056033596734,3610.572519475817,265.1296088296348,-2.12050331210737,-2.21083069090365,-2.70978461189146,-0.01022767684152,-0.16240214670402
last_funding_rate,0.005632366275,3.3793882397125,0.2408872950625,-0.00164786739166,0.00687946374583,0.01056693684166,0.0001590673375,0.00015436287083
last_funding_rate_ts,2022-01-18 21:00:05,2022-01-18 21:00:01,2022-01-18 21:00:06,2022-01-18 21:00:02,2022-01-18 21:00:02,2022-01-18 21:01:17,2022-01-18 21:00:21,2022-01-18 21:00:02
last_oracle_price_twap,136.9500976868,41649.1903445034,3114.8841538103,78.1445985798,84.5299923223,461.7095006837,2.1094320088,37.8729961255
last_mark_price_twap,137.0888776299,41729.512749069,3120.6116650992,78.1015183611,84.6976826442,461.9590536111,2.1132533908,37.8762278879
last_mark_price_twap_ts,2022-01-18 21:03:17,2022-01-18 21:02:23,2022-01-18 21:02:03,2022-01-18 21:03:28,2022-01-18 21:03:31,2022-01-18 21:03:12,2022-01-18 21:03:31,2022-01-18 21:03:26
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,428086.115773,152246.772753,90091.49852,246361.990326,177007.71536,65925.900689,76054.678452,51549.821975
total_fee_minus_distributions,322295.326664,76127.363309,49647.880395,156849.034658,136092.353334,53231.454587,67806.367937,47272.503101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.64888229585105,41847.42239051258,3126.612911476147,78.2563374888708,84.8708129270458,462.6092004977986,2.1140646309358373,38.03539631230771
