,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,294.5339167870555,-22.6761347693997,-58.9434935255503,19003.903756595333,10648.40109157833,169.163290681301
base_asset_amount_long,3904.40992880274,19.2545175116897,96.5853318900913,20493.688792500827,11252.273716235704,229.7875401948073
base_asset_amount_short,-3609.876012015685,-41.9306522810894,-155.5288254156416,-1489.785035905494,-603.8726246573744,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1117,412,336,145,137,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56974.313937797444,341.3945360039366,1391.388947148196,73913.26757130862,55728.39048420662,15108.362514014627
quote_asset_reserve,45318.15012551068,296.9327078973245,1305.9316766446111,109586.96468170082,78880.93361028933,15448.583160262659
cumulative_funding_rate_long,1.61088765878697,4000.3771031550946,142.51170430979894,1.1086054169373,-1.56209105850383,-2.48138485853313
cumulative_funding_rate_short,-4.79867390686471,2271.6306440064827,142.51170430979894,1.1086054169373,-1.56209105850383,-2.48138485853313
last_funding_rate,-0.02474485509583,4.39322385985416,0.2832244137375,-0.02700594555833,-0.01405020162916,-0.05033534748333
last_funding_rate_ts,2021-12-22 08:00:20,2021-12-22 08:00:01,2021-12-22 08:04:08,2021-12-22 08:01:13,2021-12-22 08:01:38,2021-12-22 08:00:30
last_oracle_price_twap,186.2850793294,49317.1903645737,4050.626819517,93.9862311343,124.1792077554,535.689893455
last_mark_price_twap,185.6287450271,49407.9060331215,4055.9878408833,93.5716800068,123.8946617407,534.0483450475
last_mark_price_twap_ts,2021-12-22 08:57:13,2021-12-22 08:58:09,2021-12-22 08:58:32,2021-12-22 08:58:28,2021-12-22 08:58:37,2021-12-22 08:56:22
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160067.017023,79544.96955,41875.439775,53507.432729,42414.017167,12736.324527
total_fee_minus_distributions,132887.940304,39809.929667,28482.920943,48792.820301,26073.578018,12056.248418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.08703622896297,49445.21874556409,4054.6713085998335,93.59478408646476,122.7282928896366,535.4368033896322
