,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24259.553179742514,-52.8396581076227,-274.688641883626,11883.55814130693,-2634.0515682160103,-1727.4544727103812
base_asset_amount_long,3743.4003678784625,3.9277650571638,110.6004618258605,12236.650993187526,2817.21180863844,35.5031534713462
base_asset_amount_short,-28002.95354762097,-56.7674231647865,-385.2891037094865,-353.0928518805948,-5451.26337685445,-1762.9576261817274
initialized,True,True,True,True,True,True
open_interest,1252,537,419,160,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208824.67565509377,373.3080946980898,1747.4136560750735,186430.77614152228,132686.9467154407,19243.34163278689
quote_asset_reserve,124919.76069228047,274.2706408235683,1256.2516027445868,209603.69698240855,129227.20669877178,15931.519902580128
cumulative_funding_rate_long,5.29191081979455,5810.9172384393105,236.0902710241145,-0.47892265755457,-2.60650569743676,-0.12446640034156
cumulative_funding_rate_short,-1.11765074585713,3319.5186152711576,236.0902710241145,-1.06889484547035,-2.60650569743676,-0.12446640034156
last_funding_rate,0.0205496818625,5.86620184117083,0.33039328655833,-0.01176735155833,0.00745300668333,0.04230883768333
last_funding_rate_ts,2022-01-09 14:00:12,2022-01-09 14:00:05,2022-01-09 14:00:06,2022-01-09 14:00:07,2022-01-09 14:00:08,2022-01-09 14:00:10
last_oracle_price_twap,139.4957289167,41667.105270206,3102.6540089778,71.9997126143,84.510662605,433.1359088133
last_mark_price_twap,140.0091179752,41805.3516277288,3110.9944608477,71.7000812571,84.7156876761,434.0370972057
last_mark_price_twap_ts,2022-01-09 14:37:44,2022-01-09 14:30:13,2022-01-09 14:37:47,2022-01-09 14:37:34,2022-01-09 14:35:22,2022-01-09 14:35:46
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,307375.927449,125074.850653,71543.256178,145742.811875,111228.727313,39997.266328
total_fee_minus_distributions,235713.32252,62542.370961,43354.097366,77192.745914,75908.793843,31507.827471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.94683972800271,41764.20173857944,3105.5211394906532,72.26423610078903,84.44518817705084,433.5245353214875
