,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90810.25374000419,-69.3925336510764,-482.9679813033221,60136.21427084467,-35747.60299544864,-4855.353550671079,-1736793.8204764023,-67294.93504993731,-70576.247359095,-1297113.1384741634,-1673982.292114698,-17352.10504407545
base_asset_amount_long,26218.10306004039,7.7670646479973,38.3200395754131,65635.19393442503,2079.3216853697177,44.9237375786459,7510.4490976249135,1808.1270275106767,1655.382555647515,5658.202254454468,3737.2562690845534,2343.44350468186
base_asset_amount_short,-117028.35680004457,-77.1595982990737,-521.2880208787352,-5498.979663580357,-37826.92468081835,-4900.277288249725,-1744304.2695740273,-69103.06207744799,-72231.62991474252,-1302771.340728618,-1677719.5483837826,-19695.548548757313
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,515,272,247,173,90,97,106,62,67,49,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275882.29359898204,402.4797932061345,2106.6265825427085,313077.13062509784,271416.39226990874,32116.03889329093,8089612.857874976,441770.4482017214,450537.6151074435,10228367.515584396,10266232.495268172,232651.33388668386
quote_asset_reserve,94972.80509959489,272.2469915009974,1231.126659832593,442271.58026892686,210114.59173138416,22718.87753358576,4992823.188536745,319805.17880811705,320619.65799344814,7804899.077316149,7185711.343506427,199061.7884008515
cumulative_funding_rate_long,15.68713105429099,10408.312993236148,505.8596493993228,-2.75984205394126,2.7542346849573,33.46722696663088,0.14034646673851,2.69762091028448,1.77193707878523,0.01836997667786,0.02523654535703,1.20524343452393
cumulative_funding_rate_short,4.97283395532873,4891.743381426849,400.2923074867145,-3.34981424185704,1.08816037833973,17.1717334420929,0.11819440429089,2.67311946463973,0.96746592277928,0.01836997667786,0.02523654535703,1.20524343452393
last_funding_rate,0.00123542374166,1.4324813765875,0.10970370832083,-0.0056470542625,0.00472607335416,0.05301901223333,7.575289583e-05,0.00075151425416,0.0022338134625,3.001300416e-05,3.157829166e-05,0.005371298725
last_funding_rate_ts,2022-03-15 08:00:00,2022-03-15 08:01:50,2022-03-15 08:02:23,2022-03-15 08:00:20,2022-03-15 08:00:00,2022-03-15 08:02:24,2022-03-15 08:02:21,2022-03-15 08:00:00,2022-03-15 08:01:42,2022-03-15 08:02:02,2022-03-15 08:02:44,2022-03-15 08:00:29
last_oracle_price_twap,79.3906401291,38512.3714440083,2531.8391915494,91.7345903979,66.5431923825,364.5638315781,1.3440224869,26.8462591509,17.2347327896,0.7903116495,0.6853845406,40.4719637856
last_mark_price_twap,79.4134401545,38552.0375144154,2534.4899758009,91.614443406,66.6628422235,365.7427594981,1.3459965012,26.8639833162,17.2773665355,0.790977045,0.6861942869,40.5899264598
last_mark_price_twap_ts,2022-03-15 08:33:55,2022-03-15 08:22:43,2022-03-15 08:30:22,2022-03-15 08:33:58,2022-03-15 08:29:26,2022-03-15 08:33:55,2022-03-15 08:30:38,2022-03-15 08:34:04,2022-03-15 08:33:55,2022-03-15 08:25:55,2022-03-15 08:33:55,2022-03-15 08:20:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1362219.968821,351214.809049,216778.286545,1191894.334532,776917.402344,240631.634629,465127.962079,556637.986429,214226.037093,196174.286965,123995.978092,60917.896343
total_fee_minus_distributions,862519.461184,185537.922899,115762.601624,885035.489892,600361.878059,133173.52531,302360.105337,410396.637355,151874.274632,170854.236808,92761.579204,43668.270933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.24317911338552,38421.356000806096,2524.110917685694,90.89479078981408,66.39421373607304,364.5938255248591,1.3423869134227053,26.72339950251937,17.17466991999896,0.7897712447967973,0.6852378814268252,40.299834421954046
