,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15498.313385200086,-46.9701720746304,-189.5515582242012,10488.866304307194,2735.515944925837,-841.973107156943
base_asset_amount_long,4297.008711004121,1.142320300647,108.5697248278528,11482.394450117523,3968.167123902233,15.7792894289706
base_asset_amount_short,-19795.322096204207,-48.1124923752774,-298.121283052054,-993.5281458103296,-1232.6511789763956,-857.7523965859136
initialized,True,True,True,True,True,True
open_interest,1230,538,417,185,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200063.43586055134,367.4386086650975,1658.8346917182664,88178.87492325017,70363.46400149539,18357.86026723345
quote_asset_reserve,130390.28544756249,278.6518562364567,1318.0558161804895,106031.29899595967,77036.33709254478,16699.96806556445
cumulative_funding_rate_long,4.32252228009056,5409.075921914401,216.50679711390632,-0.14450253023013,-3.03210990827409,-3.32436980516633
cumulative_funding_rate_short,-2.08703928556112,3211.160330413225,216.50679711390632,-0.7287945776789,-3.03210990827409,-3.32436980516633
last_funding_rate,-0.0029539674125,2.56535804097083,0.17152904725,-0.011742060775,-0.00494712877916,0.02945400710833
last_funding_rate_ts,2022-01-06 18:00:27,2022-01-06 18:00:28,2022-01-06 18:00:30,2022-01-06 18:00:21,2022-01-06 18:00:31,2022-01-06 18:00:33
last_oracle_price_twap,151.1347363704,42983.3926010325,3411.7374481209,76.990249946,94.5764217029,473.3978724348
last_mark_price_twap,151.0547764805,43040.7605266045,3415.5943130753,76.7043493727,94.449907438,474.0899549259
last_mark_price_twap_ts,2022-01-06 18:06:33,2022-01-06 18:06:53,2022-01-06 18:06:52,2022-01-06 18:07:28,2022-01-06 18:06:27,2022-01-06 18:07:15
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,252917.703425,115647.051606,61890.217802,120842.299738,94786.061584,34348.530824
total_fee_minus_distributions,204136.156529,57840.746745,38943.017949,60639.2067,60549.414853,30493.573999
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.47241555069604,43109.14638314109,3432.292402359434,77.28791900437767,94.92870680448924,476.3547957329755
