,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58506.10649121794,-63.3761836042411,-326.5374433592979,60696.67385212687,-24032.420942796274,-3187.07315850126,-1604873.5176466764,-99842.1455086168,-51033.503724149174,-646309.1388680248,-1480744.887973271,-14377.757009082306,-2304.02039310718,-759393.2942435035,8693.492317290089,-499823.18699741043
base_asset_amount_long,8579.081939275218,13.6747405249598,130.638128729126,66314.35085918801,3117.0722680483327,207.0179691042815,108575.04773399318,1578.7534914843188,4884.123234849912,55095.40170910847,1291.8709032173488,572.073111031201,34.7099776568139,63936.696151883676,16659.326098516554,105730.76346191727
base_asset_amount_short,-67085.18843049317,-77.0509241292009,-457.1755720884239,-5617.677007061125,-27149.49321084461,-3394.0911276055417,-1713448.5653806697,-101420.89900010113,-55917.62695899908,-701404.5405771334,-1482036.7588764885,-14949.830120113507,-2338.7303707639935,-823329.9903953872,-7965.833781226463,-605553.9504593277
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,584,377,363,151,81,93,116,53,42,35,111,29,28,50,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244217.30479692708,403.5477699074729,2038.4682757685125,312516.6710438156,286859.87965351704,30447.758501121112,7957692.555045249,474317.65866040095,438804.7093685352,9621063.515206119,10562745.815143554,238581.11403468015,93693.78161701334,10580497.827624967,141103.23921743807,18850278.70977065
quote_asset_reserve,107932.00811771027,282.0208447604663,1397.1886422301752,443064.7390590248,246784.9175415167,23963.68042835363,5075592.7530117445,297860.4624974477,342491.8693657339,8380745.600904669,7785938.16111095,210075.10205939956,89128.53379090759,9115013.562411623,159127.94311630577,17840272.495087363
