,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14620.09597078617,-45.3349552451689,-184.826987333073,11577.65653402259,3209.3272544540514,-797.2586589061513
base_asset_amount_long,4162.306625931935,1.4798237158126,108.6249198730608,12599.205673691235,4264.473349661734,15.7792894289706
base_asset_amount_short,-18782.402596718104,-46.8147789609815,-293.4519072061338,-1021.5491396686444,-1055.146095207682,-813.0379483351219
initialized,True,True,True,True,True,True
open_interest,1230,539,419,183,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199185.21844613744,365.803391835636,1654.1101208271384,87090.08469353478,69889.65269196717,18313.14581898266
quote_asset_reserve,130965.18262238179,279.8974876741315,1321.8205281326143,107356.89011000072,77558.59877726011,16740.743684632776
cumulative_funding_rate_long,4.3161369760614,5411.329544039993,216.73593952780632,-0.17101261102179,-3.04772782525325,-3.27715276694967
cumulative_funding_rate_short,-2.09342458959028,3213.413952538817,216.73593952780632,-0.75530465847056,-3.04772782525325,-3.27715276694967
last_funding_rate,-0.00227817750833,1.01791278259166,0.124072341125,-0.01349995635416,-0.00774812504583,0.02902685889583
last_funding_rate_ts,2022-01-06 20:00:13,2022-01-06 20:00:13,2022-01-06 20:00:16,2022-01-06 20:00:17,2022-01-06 20:00:19,2022-01-06 20:00:20
last_oracle_price_twap,153.3845103552,43324.615229811,3439.2485283324,79.0680144674,96.0580074906,477.6141060895
last_mark_price_twap,153.3459031947,43345.7283666126,3442.3282235907,78.7475372689,95.8777241343,478.310750703
last_mark_price_twap_ts,2022-01-06 20:04:48,2022-01-06 20:05:08,2022-01-06 20:02:05,2022-01-06 20:04:51,2022-01-06 20:04:45,2022-01-06 20:00:20
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,253606.649177,115850.498761,62021.047367,121208.608536,95021.308814,34473.931079
total_fee_minus_distributions,204917.646086,57941.690668,39031.620144,60698.752625,60733.717215,30582.182021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.81989631363254,43495.42142568511,3451.9274523991376,79.23248824596162,96.22019292641349,478.6838270928219
