,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-78483.97900003132,-89.9388832221164,-584.966290289712,2082.031410830056,-50199.62495565756,-5332.785182158794,-1586362.1235645895,-17576.644429047803,-72081.04207690022
base_asset_amount_long,867.2544748686496,1.154707822791,44.5305878758724,4300.79069553076,604.4986552304177,25.5975829381378,3591.347956468848,1195.2055465413312,377.7541684788548
base_asset_amount_short,-79351.23347489997,-91.0935910449074,-629.4968781655843,-2218.7592847007036,-50804.123610887975,-5358.3827650969315,-1589953.4715210581,-18771.84997558913,-72458.79624537908
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,423,279,154,148,92,72,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,263205.1899862916,410.9414467080418,2139.9144052960055,298910.651950492,263753.7407039547,32484.87028678131,7931626.794136176,384603.40809458453,445127.18758382485
quote_asset_reserve,99268.81690699904,249.826726415033,1126.117725435494,301239.72601162916,177920.2360592493,22304.368145935143,5082103.420223862,353007.17250811553,314335.951423395
cumulative_funding_rate_long,11.18855487310193,7971.50072651597,334.7538734610844,-1.215605611204,0.57176203881674,13.31899372209573,0.05023203129562,1.09093235115397,0.86239079288307
cumulative_funding_rate_short,1.86037510177984,3773.5240515135974,297.0563303947781,-1.80557779911978,-0.54205748650613,2.68031247131745,0.03265592920205,1.06643090550922,0.24168554271796
last_funding_rate,0.0531176575,17.07122773786666,1.16555630202916,-0.00402882499583,0.02592477312916,0.19245442137083,0.00061725355833,0.00397880749166,0.00802699945833
last_funding_rate_ts,2022-01-24 16:00:11,2022-01-24 16:00:11,2022-01-24 16:00:05,2022-01-24 16:00:18,2022-01-24 16:00:23,2022-01-24 16:00:15,2022-01-24 16:00:23,2022-01-24 16:00:25,2022-01-24 16:00:12
last_oracle_price_twap,85.7056823808,34066.7510006206,2249.8388370941,64.5152740639,57.486311811,349.2522412606,1.384083253,33.4820730518,16.8106433065
last_mark_price_twap,86.9526949842,34372.5546276956,2272.162610131,64.3930473708,57.9906112329,353.463406928,1.3957995414,33.6346381971,16.9638313149
last_mark_price_twap_ts,2022-01-24 16:57:49,2022-01-24 16:57:50,2022-01-24 16:58:03,2022-01-24 16:57:59,2022-01-24 16:57:49,2022-01-24 16:56:25,2022-01-24 16:57:49,2022-01-24 16:58:03,2022-01-24 16:58:03
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,549216.155392,169825.912301,106132.118963,348155.253162,227384.555321,92812.33982,118653.929024,129062.996958,19974.028489
total_fee_minus_distributions,275120.176577,85134.962025,53186.377861,255032.999864,113922.475668,46521.887177,59608.093203,71775.213426,10231.541436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.8354956718024,34541.1256171852,2272.9806264912,64.77582268498209,57.85445546627926,353.8777049416993,1.3936075443134526,33.882330470489066,17.042733095748304
