,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-274.3773692147589,-31.4285780656163,-72.5615791690533,9106.51027704828,8457.9625345418,128.0533750160268
base_asset_amount_long,3610.660149201451,10.0571379045083,89.8490496155888,11250.591373853773,9089.218357313988,139.7004210322579
base_asset_amount_short,-3885.0375184162094,-41.4857159701246,-162.4106287846421,-2144.0810968054934,-631.2558227721881,-11.6470460162311
initialized,True,True,True,True,True,True
open_interest,965,372,321,86,105,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55232.67755544754,350.1469793001532,1405.0070327916992,83810.66105085568,57918.829041243145,15149.472429679903
quote_asset_reserve,43170.212899567116,289.5104342742368,1293.2738827673995,96645.5882973065,75897.72691817925,15406.661571651946
cumulative_funding_rate_long,1.11652614018712,3616.9500379364276,124.97456905291575,2.05270831260786,-0.73823065536244,-2.1165223808915
cumulative_funding_rate_short,-5.29303542546456,2044.9746989415037,124.97456905291575,2.05270831260786,-0.73823065536244,-2.1165223808915
last_funding_rate,-0.02049119535833,5.1880634043625,0.26538523082083,-0.018265446925,-0.0087070499,-0.1326474309125
last_funding_rate_ts,2021-12-18 22:00:01,2021-12-18 22:01:21,2021-12-18 22:00:11,2021-12-18 22:00:12,2021-12-18 22:01:32,2021-12-18 22:01:32
last_oracle_price_twap,182.7132551588,46830.9898633378,3954.8912088583,72.9743443015,114.0651941628,535.5292593422
last_mark_price_twap,182.2277815496,46956.3361015639,3961.2919714027,72.5750647859,113.8521892914,532.3457210003
last_mark_price_twap_ts,2021-12-18 22:06:39,2021-12-18 22:05:34,2021-12-18 22:05:51,2021-12-18 22:07:51,2021-12-18 22:07:00,2021-12-18 22:01:32
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142323.141232,69720.30256,35550.678493,37519.299976,30679.425367,9779.642161
total_fee_minus_distributions,116316.235937,34860.90328,23540.080039,45432.582762,21570.861581,9289.370323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.8568114901684,47004.20009606202,3976.452105335094,72.79439126177587,113.62087975710917,532.5348018642618
