,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63240.30875870191,-69.461688040327,-363.2345689409373,56126.907027777524,-32023.07681501591,-3742.081094379731,-1954119.2412400374,-125406.30715756869,-73295.86169637,-997618.8403686582,-1895658.8238896308,-21430.57154756456,-5065.87092237089,-1201460.8832775047,14046.624775440021,-65976.33396589868
base_asset_amount_long,10096.881897111198,11.6593959330585,95.5431584637877,57592.815389551026,2276.1909678314796,341.4356950785865,174462.5424583326,2906.188801482719,4129.652334795017,89975.0883828115,63061.1213468961,635.8795341742943,608.0522476295201,116844.69150860296,23235.102848140697,674619.0001841607
base_asset_amount_short,-73337.1906558131,-81.1210839733855,-458.777727404725,-1465.9083617735068,-34299.26778284738,-4083.5167894583183,-2128581.78369837,-128312.49595905142,-77425.51403116503,-1087593.9287514698,-1958719.9452365267,-22066.451081738855,-5673.92317000041,-1318305.5747861078,-9188.478072700676,-740595.3341500594
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,621,363,357,151,81,77,111,53,46,36,116,34,30,59,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248951.5070644111,409.6332743435588,2075.165401350152,317086.43786816497,294850.5355257367,31002.766436999584,8306938.27863861,499881.82030935277,461067.067340756,9972373.21670675,10977659.751059914,245633.92857316238,96455.63214627706,11022565.416658968,135750.10675928812,18416431.85673914
quote_asset_reserve,105879.51217747579,277.8311482456781,1372.4808251897591,436679.4059012795,240096.87355674925,23534.68539535815,4862201.368095699,282627.7560801508,325954.84657993604,8085506.225940836,7491659.205442279,204043.27761810957,86576.4828349861,8749449.656258013,165402.95075814138,18260546.418908607
cumulative_funding_rate_long,16.06876656847735,10584.344504165327,507.34687087503943,-5.23842299190052,2.77488752473634,34.8020120274682,0.15182281867969,2.9730999757583,1.84738580041863,0.02089884505664,0.03678360089708,1.23549999388595,0.9702257278669,0.00767365286183,0.0641614540117,0.00045137396642
cumulative_funding_rate_short,5.35446946951509,5067.774892356028,401.77952896243113,-5.8283951798163,1.10881321811877,18.50651850293022,0.12967075623207,2.94859853011355,1.04291464441268,0.02089884505664,0.03678360089708,1.23549999388595,0.82634153377255,0.00767365286183,0.0641614540117,0.00045137396642
