,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25129.32000858479,-33.2734798287368,-176.3931562700741,83339.89781940186,13204.279879439076,-1788.083115201254,-824530.9638294561,-45999.85877378173,-18286.322191388426,540349.6105456083,-140641.39243644167,8115.281631628745,5156.172067449005,2433.5725951917684,-11172.787572783862,-59360.48587391784
base_asset_amount_long,11500.379685811911,12.8086866299318,153.478668609952,84920.75967111094,14633.533984174292,491.7967974374063,104921.80453696562,4889.289991185395,5945.085747562952,652704.433770531,150899.71409873274,8869.016529228436,6171.528101824291,129492.99087334692,4794.948788517986,216611.08387125493
base_asset_amount_short,-36629.6996943967,-46.0821664586686,-329.8718248800261,-1580.861851709089,-1429.2541047352147,-2279.8799126386602,-929452.7683664218,-50889.148764967125,-24231.40793895138,-112354.8232249226,-291541.1065351744,-753.7348975996913,-1015.356034375286,-127059.41827815514,-15967.73636130185,-275971.5697451728
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,597,380,367,192,77,94,137,55,49,36,122,32,19,37,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210840.51831429393,373.4450661319686,1884.3605782821132,289873.4470765407,249623.17883128172,29048.76845782111,7177350.001228029,420475.3719255658,406057.52783577447,8434404.765792485,9222642.319606725,216088.0753939691,86233.58915645715,9818670.960786274,158067.50477809235,14045374.471887903
quote_asset_reserve,125018.01994498445,304.7540141561004,1505.423473956824,477674.3737796092,283598.23025132937,25117.772395067066,5627426.091269415,336001.7889568656,370112.6931425813,9559854.900265988,8917280.197823841,231942.238316032,96839.17209683466,9822243.924970608,136507.1312965647,13926904.377558127
cumulative_funding_rate_long,15.72002267550328,10384.320579048743,510.71830038363913,-3.85470735749818,2.60351063846168,33.17106219562282,0.14121047783021,2.77301991217585,1.72140351307321,0.01561124666977,0.02704790304834,0.9388857038411,0.48536776192553,-0.00058659480825,0.03012464279556,4.016709579e-05
cumulative_funding_rate_short,5.00572557654102,4867.750967239445,405.1509584710308,-4.44467954541396,0.93743633184411,16.87556867108484,0.11905841538259,2.7485184665311,0.91693235706726,0.01561124666977,0.02704790304834,0.9388857038411,0.34148356783118,-0.00058659480825,0.03012464279556,4.016709579e-05
last_funding_rate,-0.00051422769583,-0.550451804,-0.00219515074583,-0.002152230075,-0.00182457559583,-0.00124098779583,-2.7044875e-06,0.0001472971625,-1.41356e-05,-1.72519583e-06,2.0083333e-07,2.067400416e-05,-0.0024843369,-1.97209583e-06,0.00025972941666,-5.07e-08
last_funding_rate_ts,2022-04-01 22:00:06,2022-04-01 22:01:30,2022-04-01 22:02:48,2022-04-01 22:00:15,2022-04-01 22:00:39,2022-04-01 22:00:51,2022-04-01 22:00:32,2022-04-01 22:00:48,2022-04-01 22:00:41,2022-04-01 22:02:47,2022-04-01 22:01:28,2022-04-01 22:04:07,2022-04-01 22:00:50,2022-04-01 22:14:18,2022-04-01 22:00:03,2022-04-01 22:15:54
last_oracle_price_twap,136.3777338776,46325.4618630592,3452.6794960537,105.9173298346,97.752385324,445.0247352539,1.7035169907,29.5181063262,22.025209048,1.1692823615,0.9421602596,50.5711566378,125.4055549114,0.8316218157,13.0797175326,0.1415710011
last_mark_price_twap,136.3701912181,46301.3620731842,3452.6914899655,105.8732247873,97.7174089082,444.9840878726,1.703471326,29.5214743696,22.0251893436,1.1692433833,0.9421485612,50.5716540805,125.3595367418,0.8315944727,13.0884368005,0.1415723225
