,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69673.37261610961,-71.6681721548523,-459.1947705223661,-38712.391047976445,-30051.2877155277,-3830.8158688924623,-828310.2730122407,-43239.964425705744,-55946.586626219694,64792.79674777375
base_asset_amount_long,1545.5026270082192,1.6763787902053,49.2211969373552,1441.726360332102,1437.1501519064118,47.2288445086014,23435.67719203405,2094.3452881914427,706.555300511331,87330.37940507178
base_asset_amount_short,-71218.87524311784,-73.3445509450576,-508.4159674597213,-40154.11740830855,-31488.437867434113,-3878.044713401064,-851745.9502042747,-45334.309713897186,-56653.14192673102,-22537.582657298026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,418,262,193,157,92,80,99,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254745.41247508748,393.7298537903277,2017.9908834491407,370544.2515132049,245796.35427034998,31091.501211512314,7181129.310410813,417715.4775774898,435907.9543745682,8441454.518507335
quote_asset_reserve,102852.94265296205,262.153479047715,1198.7006198363597,295432.04886266636,194380.3739810746,23467.517683269292,5624464.470306631,338221.79153772147,331380.0875145487,8577835.886785448
cumulative_funding_rate_long,12.82807891166407,8516.20071227727,380.1053677696424,-0.89002420333746,1.62339590276642,17.98363741154127,0.07222529559943,1.52803788465369,1.13622124169108,-0.00117869909165
cumulative_funding_rate_short,2.61081700616341,3898.181398503429,315.21536593997837,-1.47999639125324,0.04944247256733,4.98589250431893,0.05007323315181,1.50353643900894,0.39371725698981,-0.00117869909165
last_funding_rate,0.01109927815,1.5594231699875,0.13901696707083,0.00744054607083,-0.00037140955,0.03806945782916,7.419105e-05,0.00238020339583,0.00089517319166,-3.2217875e-05
last_funding_rate_ts,2022-01-29 00:00:32,2022-01-29 00:00:11,2022-01-29 00:00:02,2022-01-29 00:00:02,2022-01-29 00:00:06,2022-01-29 00:00:07,2022-01-29 00:00:08,2022-01-29 00:00:10,2022-01-29 00:00:11,2022-01-29 00:00:12
last_oracle_price_twap,92.119906333,37817.5870616796,2554.6708587261,50.9085149853,67.3315968444,386.9716577369,1.6902575649,29.6040901865,18.3352114592,1.0510786868
last_mark_price_twap,92.2911380967,37844.8743164343,2558.0024883306,51.0718739417,67.3682375663,387.8548163287,1.6906820605,29.6595658703,18.3584571905,1.05057901
last_mark_price_twap_ts,2022-01-29 00:53:23,2022-01-29 00:35:32,2022-01-29 00:53:17,2022-01-29 00:51:47,2022-01-29 00:53:23,2022-01-29 00:53:23,2022-01-29 00:53:26,2022-01-29 00:53:23,2022-01-29 00:53:22,2022-01-29 00:53:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,662252.815144,191502.041937,123733.347937,447530.75227,275138.927813,114248.643324,173429.201472,199807.826218,43558.440219,21734.253759
total_fee_minus_distributions,332139.655779,95790.218355,61918.6569,341674.954936,138812.231712,57184.691959,94110.74687,129117.676359,21864.495464,21197.964058
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.95852841232681,37829.86700225682,2565.664540257416,51.2459574345095,67.82457300465283,389.0181606759629,1.7035217852409195,29.889860694230148,18.346825176775692,1.0517216106961629
