,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48148.46141384827,-51.0503037961645,-255.1694770755769,56330.46429616873,-13425.654267141092,-2810.8012454691,-1494447.986064939,-70685.32814761218,-48770.553508637226,-56927.70724298256,-1203766.6184623402,-5041.443457201816,-871.1096064596503,-564037.2334593809,-22055.75120017305,206470.63905141142
base_asset_amount_long,9481.814935392798,5.2473360368329,149.2923792529507,61049.246438044545,7192.604307271951,82.7707942314292,49652.01958119585,4522.73200040452,1646.5744924349954,321064.8372016134,80628.50804196543,4071.969606659807,3263.4206514775315,17361.712513212435,4119.937589374982,304291.50565331517
base_asset_amount_short,-57630.27634924107,-56.2976398329974,-404.4618563285276,-4718.782141875816,-20618.258574413045,-2893.57203970053,-1544100.005646135,-75208.0601480167,-50417.128001072226,-377992.544444596,-1284395.1265043058,-9113.413063861624,-4134.530257937182,-581398.9459725934,-26175.688789548032,-97820.86660190379
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,412,322,215,79,91,130,54,49,42,120,36,19,36,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233859.6597195574,391.2218900993963,1963.136899087616,316882.8805997738,276253.1129778619,30071.486588088952,7847267.023463513,445160.84129939624,436541.75915302325,9031682.083581077,10285767.545632623,229244.80048279968,92260.8708303658,10385141.766840845,168950.46840548152,13779543.346962575
