,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46272.44569033927,-44.1507773720876,-279.203319592451,-22531.13032880468,-2982.0993335186536,-2632.5712686898282,-415328.03373540955,-38212.62569590204,-22429.63960795196,534677.7572306552
base_asset_amount_long,2456.0021756142896,3.0568863145398,33.6330029814617,1696.380780250104,6660.717704758276,11.8315265093896,30765.614393512165,2668.042611522849,403.6108731014645,567694.5752811892
base_asset_amount_short,-48728.44786595356,-47.2076636866274,-312.8363225739127,-24227.511109054783,-9642.81703827693,-2644.402795199218,-446093.6481289217,-40880.66830742489,-22833.250481053426,-33016.818050533984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,426,252,174,144,81,68,101,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231344.48554931712,366.212459007563,1837.9994325192256,354362.99079403316,218727.1658883409,29893.256611309676,6768147.071133982,412688.1388476861,402391.0073563004,7971569.558024452
quote_asset_reserve,113256.70995870717,281.8518279137819,1316.0868714192627,308922.3487292922,218436.4574569843,24408.1922544533,5967660.903136367,342341.98630902974,358982.21736607247,9083457.276318891
cumulative_funding_rate_long,13.72873945075537,8908.288441098228,405.65374631722096,-0.31800262295049,2.05488413899963,22.64188626916993,0.08666416536974,1.89458907865703,1.23846140552011,-0.00833106709968
cumulative_funding_rate_short,3.01444235179311,3960.643547317709,330.4014925718112,-0.90797481086627,0.38880983238206,6.34639274463195,0.06451210292212,1.87008763301228,0.43399024951416,-0.00833106709968
last_funding_rate,0.00246226893333,1.99840782285,0.06935821582083,0.00033021252916,0.00033540124583,0.02741848322083,4.24967625e-05,0.000975436,0.00031665551666,-4.249874583e-05
last_funding_rate_ts,2022-02-08 14:00:09,2022-02-08 14:00:12,2022-02-08 14:00:12,2022-02-08 14:00:00,2022-02-08 14:00:06,2022-02-08 14:16:01,2022-02-08 14:00:00,2022-02-08 14:00:47,2022-02-08 14:01:23,2022-02-08 14:01:23
last_oracle_price_twap,112.7012707916,43608.1385907787,3086.8530590409,56.1367445889,85.7524179711,421.3081354778,1.916649143,30.6022160242,21.5221298751,1.1803066757
last_mark_price_twap,112.739313374,43648.3809031301,3088.271379234,56.1447595577,85.7575660719,421.9758611677,1.917686162,30.6217601994,21.5269524635,1.179254126
last_mark_price_twap_ts,2022-02-08 14:28:11,2022-02-08 14:27:56,2022-02-08 14:30:03,2022-02-08 14:28:27,2022-02-08 14:30:10,2022-02-08 14:28:11,2022-02-08 14:29:49,2022-02-08 14:29:28,2022-02-08 14:29:16,2022-02-08 14:28:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,840019.673209,217229.251716,144688.080358,591394.550552,375729.228821,139543.122151,243185.713106,285664.669022,82553.391062,56314.877691
total_fee_minus_distributions,482867.997287,116871.164293,76731.371091,458576.000517,225558.458808,76626.174476,147883.126733,194693.691642,56306.861013,51381.021133
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.69152149225178,43727.877249579644,3092.6618941094152,56.03289418029598,85.65101046187364,420.8301039768875,1.9177571539010445,30.622528817728075,21.530493165920753,1.1793635133656086
