,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65592.49171935752,-70.4835162585323,-442.6147390355249,-41981.205536277506,-23447.027118263904,-3935.493791571839,-889059.5148985446,-53231.33256419677,-50607.276334976435,116726.72217513513
base_asset_amount_long,879.4971855614696,1.5830226253812,44.172632068333,1424.2298915699419,2140.4434051880985,41.9129882668536,4761.860546835139,1812.78095025834,1309.0028607389254,132687.79061766702
base_asset_amount_short,-66471.988904919,-72.0665388839135,-486.7873711038579,-43405.43542784744,-25587.470523452004,-3977.4067798386927,-893821.3754453798,-55044.11351445511,-51916.27919571536,-15961.068442531903
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,417,262,197,153,91,80,101,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250664.5315783354,392.5451978940077,2001.4108519622996,373813.06600150594,239192.09367308614,31196.179134191694,7241878.552297118,427706.84571598086,430568.64408332494,8389520.593079973
quote_asset_reserve,104527.41413165245,262.9446278539183,1208.630861795774,292848.63846462837,199747.35173126374,23388.773071919317,5577283.072535303,330320.82276539237,335489.40001533803,8630935.54657291
cumulative_funding_rate_long,13.02308327288483,8564.861518412921,383.8573022938923,-0.70385289457508,1.70711372736222,19.12501087320785,0.07429206835356,1.61703709487024,1.16527956745348,-0.00234032182492
cumulative_funding_rate_short,2.70516521707785,3913.963485289428,317.35176198834387,-1.29382508249086,0.13316029716313,5.3084614340607,0.05214000590594,1.59253564922549,0.42023005931183,-0.00234032182492
last_funding_rate,0.00385213332916,0.73300014445,0.1146291311875,0.00555791695416,0.00533053227916,0.054641308975,0.000190548575,0.003814880175,0.00045112203333,-6.436433333e-05
last_funding_rate_ts,2022-01-30 08:00:23,2022-01-30 08:00:37,2022-01-30 08:00:01,2022-01-30 08:00:03,2022-01-30 08:00:04,2022-01-30 08:00:05,2022-01-30 08:00:06,2022-01-30 08:00:08,2022-01-30 08:00:09,2022-01-30 08:00:10
last_oracle_price_twap,96.3324890334,38158.6515269953,2612.699704037,50.6051969541,71.8290803102,385.7949539624,1.6788247693,28.6261213586,18.8394890345,1.0697918643
last_mark_price_twap,96.4489007948,38190.5673766041,2616.5270153973,50.7718535883,71.9427145291,387.2969909021,1.6837723368,28.7351806692,18.8503912103,1.0693155551
last_mark_price_twap_ts,2022-01-30 08:45:29,2022-01-30 08:41:12,2022-01-30 08:45:28,2022-01-30 08:43:37,2022-01-30 08:43:46,2022-01-30 08:35:57,2022-01-30 08:45:21,2022-01-30 08:36:22,2022-01-30 08:44:13,2022-01-30 08:45:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676618.345859,193731.134241,125577.121704,464163.637574,283986.977058,116603.943735,180389.111408,207006.935712,46366.679261,24774.75921
total_fee_minus_distributions,338415.491303,96894.04419,62807.149169,351170.640465,145583.016421,58323.893482,99295.221604,131980.916141,23278.521757,24099.155258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.98950959460215,38057.940986918074,2608.2588440369163,50.353633805935935,71.62164667802918,386.41186119024235,1.6750613249260402,28.509698393936294,18.804669804063277,1.064782926699207
