,0,1,2
initialized,True,True,True
base_asset_amount,1267.93076253409,-22.4761564842834,-29.1517897868995
base_asset_amount_long,3295.8312026778367,6.872222116559,41.8730151418519
base_asset_amount_short,-2027.900440143747,-29.3483786008424,-71.0248049287514
initialized,True,True,True
open_interest,476,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31131.480853312576,338.2934734696169,1128.8344420208973
quote_asset_reserve,26606.539736779352,294.4563931859002,1099.4846100052157
cumulative_funding_rate_long,-2.46208580133316,992.3800883434454,-3.15015007979998
cumulative_funding_rate_short,-8.87164736698484,834.4415655803722,-3.15015007979998
last_funding_rate,0.01227382525416,3.24462880414166,0.35282834662083
last_funding_rate_ts,2021-12-05 06:00:22,2021-12-05 06:00:27,2021-12-05 06:00:14
last_oracle_price_twap,197.6208248027,49258.5627771376,4184.1227696973
last_mark_price_twap,197.9801440051,49341.7560039445,4194.8780153681
last_mark_price_twap_ts,2021-12-05 06:22:31,2021-12-05 06:17:20,2021-12-05 06:22:16
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70132.714576,29679.549512,10846.641395
total_fee_minus_distributions,49181.847224,14840.412756,6504.941264
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.94551498365985,49483.20693547722,4207.679477531926
