,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25961.947639795973,-33.5681399858095,-165.652124297061,92934.18905893137,13142.120747179348,-1751.260803818063,-868126.407830839,-26792.84647230307,-9355.904419709308,550852.0999772276,-245885.18164513342,7463.914547992576,5769.862237638895,54671.52829540877,-14416.313804262294,161489.81583665527
base_asset_amount_long,8912.078490282809,12.0926971047448,162.1828868983855,94458.66735336684,15819.713718325009,465.4247796349095,54124.39697093138,16940.223988435373,10848.88174279535,673408.5024931286,120068.45747230774,8331.742470836114,6222.761864930014,153674.9852664665,4784.7975346247895,218290.95176696425
base_asset_amount_short,-34874.02613007878,-45.6608370905543,-327.8350111954465,-1524.4782944354647,-2677.59297114566,-2216.6855834529724,-922250.8048017705,-43733.07046073845,-20204.78616250466,-122556.40251590105,-365953.6391174412,-867.8279228435377,-452.8996272911183,-99003.45697105775,-19201.111338887084,-56801.135930309014
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,584,396,366,227,81,92,145,55,50,36,122,30,18,44,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211673.14594550512,373.7397262890413,1873.6195463091,280279.1558370112,249685.33796354145,29011.946146437913,7220945.445229412,401268.35962408717,397127.11006409535,8423902.276360868,9327886.108815415,216739.44247760528,85619.89898626726,9766433.005086057,161311.03100957075,13824524.170177331
quote_asset_reserve,124526.25488267322,304.5137430279241,1514.0537221299649,494025.73978117714,283527.62850896607,25149.652174235096,5593451.296570484,352084.76768925093,378435.62272507965,9571773.63718434,8816669.154066812,231245.1822674562,97533.27765767732,9874780.397883711,133762.34404690657,14149390.229209581
cumulative_funding_rate_long,15.7205220543991,10384.982297671842,510.1353423814392,-4.07886429879389,2.52772900142012,33.10984544099782,0.14109480297193,2.76534671078416,1.71609277858168,0.01543665654484,0.02724192321086,0.90251980397036,0.40698492776733,-0.00058357716659,0.0504115928746,4.163317077e-05
cumulative_funding_rate_short,5.00622495543684,4868.412685862545,404.56800046883086,-4.66883648670967,0.86165469480255,16.81435191645984,0.11894274052431,2.74084526513941,0.91162162257573,0.01543665654484,0.02724192321086,0.90251980397036,0.26310073367298,-0.00058357716659,0.0504115928746,4.163317077e-05
last_funding_rate,0.00028750515,0.71739473590416,0.03639691835833,-0.0011909677125,-6.158940833e-05,0.00028334990833,1.0375e-09,-0.00073768789166,-0.00012568631666,-2.64030833e-06,-3.5735416e-07,-0.0009111794625,-0.00526700514583,-7.1388333e-07,0.0003682504875,9.922083e-08
last_funding_rate_ts,2022-04-03 16:00:23,2022-04-03 16:03:05,2022-04-03 16:00:57,2022-04-03 16:00:40,2022-04-03 16:01:04,2022-04-03 16:00:33,2022-04-03 16:00:26,2022-04-03 16:00:34,2022-04-03 16:00:35,2022-04-03 16:10:20,2022-04-03 16:00:20,2022-04-03 16:00:13,2022-04-03 16:00:19,2022-04-03 16:00:26,2022-04-03 16:00:16,2022-04-03 16:00:12
last_oracle_price_twap,136.2725958657,46435.0679632455,3500.6438146303,113.8349888029,97.7695662684,447.6242846132,1.6890112144,32.408289573,23.0757782636,1.1784741787,0.9273002731,50.4445526414,127.3366629466,0.8400213957,12.575947327,0.1457023507
last_mark_price_twap,136.2823464341,46444.7380391019,3501.5689469548,113.8002706955,97.7667066535,447.6398436853,1.689089226,32.3979378659,23.0727097515,1.1784229885,0.9273077034,50.4311008351,127.2168875394,0.8400735502,12.569354301,0.1456993838
last_mark_price_twap_ts,2022-04-03 16:46:03,2022-04-03 16:32:06,2022-04-03 16:42:59,2022-04-03 16:45:59,2022-04-03 16:37:57,2022-04-03 16:41:30,2022-04-03 16:45:22,2022-04-03 16:46:09,2022-04-03 16:43:11,2022-04-03 16:43:20,2022-04-03 16:43:20,2022-04-03 16:40:47,2022-04-03 16:38:28,2022-04-03 16:34:02,2022-04-03 16:43:14,2022-04-03 16:46:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1634739.516044,403292.016592,242776.383745,1405620.467203,1003755.715676,273569.932408,524712.303596,647065.39876,271347.886215,267266.024032,188300.415808,84485.106459,111424.260359,13109.085251,12801.31199,1615.387464
