,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47642.060931162036,-66.9921287611207,-375.798343103052,-35935.2955621821,-19943.88186585728,-3961.5489252144976,-937988.3118496594,-51994.10905510193,-34255.9343454072,222411.97147416454
base_asset_amount_long,4209.298872949372,1.6922974718282,57.3469868437554,2311.336252390639,4012.2160133406232,238.2824593644922,46634.08406815619,4062.0170413533833,8055.85035080489,244502.77498231552
base_asset_amount_short,-51851.3598041114,-68.6844262329489,-433.1453299468074,-38246.63181457274,-23956.097879197907,-4199.83138457899,-984622.3959178156,-56056.126096455315,-42311.78469621209,-22090.803508150962
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,416,259,198,153,96,83,113,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232714.1007901399,389.0538103965961,1934.5944560298265,367767.1560274106,235688.94842067952,31222.23426783435,7290807.349248232,426469.62220688607,414217.3020937557,8283835.343780944
quote_asset_reserve,112590.1490775306,265.3043055171826,1250.3741625409236,297662.9251000059,202716.28171965337,23369.255006591284,5539853.781385111,331279.1106860045,348732.9364050481,8741049.10352672
cumulative_funding_rate_long,13.52223253452636,8769.391690691804,398.42156524346296,-0.45150741372526,2.07841387939122,21.91241476881596,0.08216411189499,1.77548243053252,1.25384679729086,-0.00090599437494
cumulative_funding_rate_short,2.8079354355641,3961.7440233546604,323.34681434282675,-1.04147960164104,0.41233957277365,6.02287076906032,0.06001204944737,1.75098098488777,0.44937564128491,-0.00090599437494
last_funding_rate,0.00271296895416,1.1393761296625,0.0670780004125,0.00057480745416,-0.0012891899375,0.01008230362916,1.514016666e-05,0.00097786449583,-0.00121422932916,-5.277100416e-05
last_funding_rate_ts,2022-02-02 03:02:06,2022-02-02 03:04:53,2022-02-02 03:03:58,2022-02-02 03:01:16,2022-02-02 03:05:06,2022-02-02 03:02:00,2022-02-02 03:12:57,2022-02-02 03:00:08,2022-02-02 03:01:38,2022-02-02 03:03:21
last_oracle_price_twap,110.2387974364,38661.3941343901,2778.0427642344,52.473898993,73.7526587327,384.1968620077,1.648205467,28.6606026805,20.2178715696,1.092904041
last_mark_price_twap,110.2677477299,38691.3615859926,2779.6143868021,52.5059621942,73.7211616864,384.3760255255,1.6485406642,28.679294625,20.1945551955,1.0916613469
last_mark_price_twap_ts,2022-02-02 03:34:49,2022-02-02 03:35:07,2022-02-02 03:32:25,2022-02-02 03:35:11,2022-02-02 03:35:11,2022-02-02 03:33:56,2022-02-02 03:35:10,2022-02-02 03:35:11,2022-02-02 03:35:10,2022-02-02 03:32:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,724265.474509,199913.22264,130970.554309,505610.199078,305091.332831,122385.647191,196918.506371,230451.993239,55937.800374,31816.915489
total_fee_minus_distributions,379583.196063,99995.833664,66029.875469,379645.180803,158576.496579,61228.223869,107634.820948,145533.002079,31178.814644,30910.673298
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.36895584822628,38744.07349178382,2791.5365045102985,52.022819866429025,73.76655553086856,385.7672044567804,1.6526540062473363,28.675356307186927,20.318612102046973,1.0921252592185022
