,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57098.87692244353,-75.2284319818104,-408.7110389611227,-48669.349018076435,-27366.197783377746,-4580.927377851026,-1159365.009301361,-67969.31296062736,-48537.05152820377,13112.758278692088
base_asset_amount_long,2081.303933240255,1.7089706860074,24.927987488229,2451.406320169981,1581.861174984709,28.9486960825103,6774.7514015342595,2108.509377855591,335.4245960948861,140149.899792582
base_asset_amount_short,-59180.180855683786,-76.9374026678178,-433.6390264493517,-51120.75533824642,-28948.058958362457,-4609.876073933536,-1166139.760702895,-70077.82233848295,-48872.47612429865,-127037.14151388989
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,425,244,201,152,96,85,112,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242170.9167814214,397.2901136172858,1967.5071518878972,380501.20948330493,243111.2643382,31841.612720470872,7512184.046699935,442444.82611241145,428498.4192765522,8493134.556976417
quote_asset_reserve,108193.48437308066,259.8042272844306,1229.4577534285038,287701.18120644893,196527.24605878323,22914.679632777214,5376599.722796503,319317.7292198656,337110.2659207331,8525640.44755902
cumulative_funding_rate_long,13.57478887117632,8836.335680521644,400.317116471842,-0.40892970191283,2.09600647312871,22.23278029159923,0.08321960507407,1.79550670234495,1.25731372524503,-0.00105509320824
cumulative_funding_rate_short,2.86049177221406,3974.935884968065,325.2423655712058,-0.99890188982861,0.42993216651114,6.23809557918171,0.06106754262645,1.7710052567002,0.45284256923908,-0.00105509320824
last_funding_rate,0.011674553575,3.78482204132083,0.08862771254166,0.00568649927916,0.00746521422083,0.0168908050875,0.00011426772083,0.0020737019125,0.00113660767916,4.34094875e-05
last_funding_rate_ts,2022-02-02 23:00:00,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:20,2022-02-02 23:00:15,2022-02-02 23:00:35,2022-02-02 23:00:07,2022-02-02 23:00:21
last_oracle_price_twap,101.7065595564,37108.8214845759,2680.3647537606,48.579161879,69.2166176447,370.602194339,1.5533035877,26.6393657905,18.9745744303,1.0364868565
last_mark_price_twap,101.9564071384,37197.6233361009,2682.3491238232,48.7084739691,69.3866083673,370.987715009,1.5560058455,26.6828562722,19.0008771897,1.0374383295
last_mark_price_twap_ts,2022-02-02 23:15:46,2022-02-02 23:05:49,2022-02-02 23:15:47,2022-02-02 23:15:27,2022-02-02 23:14:49,2022-02-02 23:14:52,2022-02-02 23:15:47,2022-02-02 23:15:47,2022-02-02 23:15:18,2022-02-02 23:15:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,744849.371298,201685.264242,133181.502716,515010.356198,313127.1167,124542.502931,202051.958518,236369.520047,60357.319646,34552.198954
total_fee_minus_distributions,397231.908428,100908.773261,67483.85247,387234.724663,166110.774648,62461.329621,111637.75731,150258.48711,35396.387825,33608.751067
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.8408303475939,37154.30228805465,2698.92334456714,48.59903979584031,69.33105014329482,370.90539309086626,1.556685023208338,26.641997551930853,18.98681253356066,1.0389612697205366
