,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2882.095207386803,-29.6062565711064,-117.0523967355429,16249.038767477741,6618.602401110178,-87.4289867461202
base_asset_amount_long,3558.8801146683554,18.5964084209414,101.6812823052599,18116.067431510914,7658.679312619638,69.5106732865345
base_asset_amount_short,-6440.975322055157,-48.2026649920478,-218.7336790408028,-1867.0286640331713,-1040.0769115094597,-156.9396600326547
initialized,True,True,True,True,True,True
open_interest,1194,490,411,191,172,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126375.10202112612,348.3246578056433,1547.7366403421452,78064.109470326,61041.626517097,16764.660218661156
quote_asset_reserve,93820.12814198245,291.0250588505917,1344.2034791783592,107765.77049762677,75088.9610036935,16586.866402678792
cumulative_funding_rate_long,2.79594178369086,5000.5417503022145,190.49614622197328,0.31047719131933,-2.62634957066594,-5.9524831147828
cumulative_funding_rate_short,-3.61361978196082,2930.7070585044053,190.49614622197328,-0.00964551013331,-2.62634957066594,-5.9524831147828
last_funding_rate,0.01335733422916,5.18104871374583,0.14902614267916,-0.0064003943625,-0.01153946436666,-0.00406359007083
last_funding_rate_ts,2021-12-31 17:00:06,2021-12-31 17:00:26,2021-12-31 17:00:00,2021-12-31 17:00:09,2021-12-31 17:00:05,2021-12-31 17:02:41
last_oracle_price_twap,175.0512960569,47827.3279691376,3774.0343148914,89.0290998059,107.2377807218,520.6966374454
last_mark_price_twap,175.3700355653,47961.8940120365,3777.8615639651,88.8961726484,106.9639882895,520.7841031492
last_mark_price_twap_ts,2021-12-31 17:10:15,2021-12-31 17:10:22,2021-12-31 17:10:09,2021-12-31 17:11:07,2021-12-31 17:10:58,2021-12-31 17:10:39
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211718.579575,97518.287559,53393.334716,97959.889839,75921.628619,24672.3192
total_fee_minus_distributions,179524.268389,48774.000901,34874.432474,57828.325335,49072.770534,22384.990042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.68309601955883,47495.21929389556,3751.6432819753827,87.9405776174244,106.65940316912581,518.0916012698276
