,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59822.864852195074,-59.2466604763764,-311.1477654269696,69217.62286174665,-28528.950264621224,-3370.6496226376926,-1782318.883338598,-113276.93534279514,-61916.36447078318,-725892.9815791305,-1545766.221524806,-13258.454914487626,-2894.5433433503026,-1023249.0031272825,13450.76159051958,985551.257126277
base_asset_amount_long,9082.500050159033,12.3891531651723,130.5753552193164,69531.47471143825,4199.2011129238845,446.2359739337416,165569.69731870198,5094.009805283268,3901.385750933487,116015.40684464233,88872.50134531602,2688.6107414188614,644.2901866957828,99298.14072888292,20810.523236705085,1235273.6499356346
base_asset_amount_short,-68905.3649023541,-71.6358136415487,-441.723120646286,-313.8518496915912,-32728.151377545113,-3816.8855965714342,-1947888.5806572998,-118370.94514807842,-65817.75022171666,-841908.3884237728,-1634638.722870122,-15947.065655906486,-3538.833530046086,-1122547.1438561655,-7359.761646185504,-249722.39280935779
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,608,363,362,144,81,78,114,50,45,34,115,31,27,61,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245534.06315790422,399.4182467796082,2023.078597836184,303995.72203419585,291356.40897534206,30631.33496525754,8135137.920737172,487752.4484945792,449687.57011516916,9700647.357917225,10627767.148695089,237461.81194008546,94284.30456725646,10844353.536508748,136345.96994420857,17364904.26564696
quote_asset_reserve,107353.18670173979,284.9366144088693,1407.8171384426444,455483.76924872515,242976.2640033565,23820.06384338526,4964882.8399240235,289656.1106260929,334203.2450655179,8311990.195714124,7738303.312219161,211065.31391635534,88570.30254588094,8893234.702390274,164680.10189745034,19366309.40465038
cumulative_funding_rate_long,16.03011755451492,10554.595376544035,506.94541310914786,-5.22046265527976,2.75697223868219,34.74216271280576,0.1504639937214,2.95074075790004,1.82920485991037,0.02017102572337,0.03606074565128,1.19188899273185,0.93341850787946,0.00707075332021,0.07624320246584,0.00041115734564
cumulative_funding_rate_short,5.31582045555266,5038.025764734736,401.3780711965395,-5.81043484319554,1.09089793206462,18.44666918826778,0.12831193127378,2.92623931225529,1.02473370390442,0.02017102572337,0.03606074565128,1.19188899273185,0.78953431378511,0.00707075332021,0.07624320246584,0.00041115734564
last_funding_rate,0.00086301674166,1.29146908954583,-0.02901796870833,-0.00211624334583,-1.27228375e-05,0.00142675099166,1.69475e-07,1.55832625e-05,4.058455e-05,2.77058333e-06,1.31329583e-06,0.00026543143333,0.00155907506666,2.48815625e-05,-0.00034161740833,-2.68697916e-06
last_funding_rate_ts,2022-04-26 11:00:17,2022-04-26 11:09:13,2022-04-26 11:03:52,2022-04-26 11:00:09,2022-04-26 11:01:52,2022-04-26 11:04:51,2022-04-26 11:05:01,2022-04-26 11:03:48,2022-04-26 11:04:35,2022-04-26 11:00:04,2022-04-26 11:05:30,2022-04-26 11:05:00,2022-04-26 11:04:52,2022-04-26 11:04:57,2022-04-26 11:00:56,2022-04-26 11:00:11
last_oracle_price_twap,100.4623496281,40387.8236517166,2998.7195751762,96.219334457,71.656790066,400.0942930203,1.3256267272,22.0610634005,17.8909476435,0.887719474,0.7131255476,41.7587908179,104.488317149,0.6805053768,18.1165568665,0.1605688341
last_mark_price_twap,100.4760967155,40407.206498292,2998.0832440236,96.1446621424,71.65596729,400.1061453275,1.3256247859,22.0612718144,17.8915017952,0.8877758652,0.7131365265,41.7622649879,104.5136425155,0.6809973676,18.108367215,0.1605254441
last_mark_price_twap_ts,2022-04-26 11:24:24,2022-04-26 11:24:19,2022-04-26 11:23:55,2022-04-26 11:26:20,2022-04-26 11:24:35,2022-04-26 11:23:46,2022-04-26 11:28:02,2022-04-26 11:21:31,2022-04-26 11:26:55,2022-04-26 11:26:20,2022-04-26 11:24:19,2022-04-26 11:25:48,2022-04-26 11:24:40,2022-04-26 11:24:51,2022-04-26 11:26:41,2022-04-26 11:28:02
