,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62176.27193897346,-41.6037233033482,-275.2250962151806,59156.77385554071,-6351.079620799978,-2993.2682348638173,-1097456.484961015,-55813.15479238667,-31848.745271504537,265044.5884292286,-411681.37506772054,6463.495565255402
base_asset_amount_long,12341.90192104604,23.495748761368,181.55932567155,62002.869556990554,5386.374906839982,214.8529195065902,52412.378892903005,2348.1992856861175,5911.941077863409,607138.1341594277,310917.4495663696,7765.563608470396
base_asset_amount_short,-74518.17386001951,-65.0994720647162,-456.7844218867306,-2846.095701449847,-11737.454527639962,-3208.121154370407,-1149868.863853918,-58161.35407807278,-37760.68634936795,-342093.5457301991,-722598.8246340902,-1302.0680432149943
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,604,353,295,183,81,90,122,53,58,43,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247248.31179795135,377.3798440080075,1914.4522368497496,314056.57104040176,269178.53833152074,30253.953577483666,7450275.522359587,430288.66794417077,411810.113019853,8709709.787908865,9048520.682871103,217739.86146034245
quote_asset_reserve,105971.66512431749,294.4400638328588,1376.5166910755372,440892.27889395255,262995.3048451218,24117.190257857223,5421276.910077441,328338.8285689746,350771.4150331428,9257677.660284838,8234465.278386965,230182.7122702067
cumulative_funding_rate_long,15.67081383955349,10463.115787882343,512.3560003727765,-3.40137083634877,2.76036507592386,33.4190597694518,0.14097361167187,2.75169338318417,1.73881662908543,0.01639206630305,0.02784611016065,1.0618692027742
cumulative_funding_rate_short,4.95651674059123,4946.546176073045,406.7886584601682,-3.99134302426455,1.09429076930629,17.12356624491382,0.11882154922425,2.72719193753942,0.93434547307948,0.01639206630305,0.02784611016065,1.0618692027742
last_funding_rate,6.585515e-05,-0.13441540412916,0.01365884196666,-0.00084365316666,0.00065314592083,-0.0043783308125,3.279432916e-05,0.0001889835375,-1.354249583e-05,1.16169583e-06,6.46687083e-06,0.0008369319125
last_funding_rate_ts,2022-03-25 23:00:25,2022-03-25 23:01:49,2022-03-25 23:00:34,2022-03-25 23:00:34,2022-03-25 23:04:19,2022-03-25 23:00:34,2022-03-25 23:02:12,2022-03-25 23:03:56,2022-03-25 23:03:56,2022-03-25 23:00:11,2022-03-25 23:00:00,2022-03-25 23:01:00
last_oracle_price_twap,98.3351672215,44353.5582117667,3105.383930429,90.3471067407,83.5813344565,411.0701112965,1.581699382,28.1478545083,20.5710928154,1.1004413474,0.8926875102,49.8074087687
last_mark_price_twap,98.3298227113,44338.0906661893,3105.7200040887,90.3308731554,83.5901437374,411.0288161366,1.5826405108,28.1541903176,20.570431469,1.1004574179,0.8928379067,49.8209839737
last_mark_price_twap_ts,2022-03-25 23:54:21,2022-03-25 23:52:43,2022-03-25 23:53:56,2022-03-25 23:51:06,2022-03-25 23:54:13,2022-03-25 23:47:41,2022-03-25 23:42:14,2022-03-25 23:43:34,2022-03-25 23:53:00,2022-03-25 23:56:12,2022-03-25 23:54:11,2022-03-25 23:55:02
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1469913.229687,382899.764618,231074.947357,1300345.687821,901225.744986,254649.953671,492943.187846,595077.739266,240188.974203,234148.388209,156866.294945,73043.121576
total_fee_minus_distributions,970842.330299,210866.020143,125799.924078,954438.112047,723204.222523,147173.11304,328622.670099,445437.259425,178583.761841,208047.354137,121776.189107,55857.821136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.66040102591617,44317.156056050866,3105.4905032300135,90.32873219909209,83.79491344240127,410.85538876976955,1.5826632510476606,28.168596478576866,20.55684662120416,1.100116606835335,0.890923697925715,49.79155252149982
