,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3454.138213723973,-30.7049197418508,-90.8899862592755,16529.143726300714,7093.987619408619,-72.7961535359524
base_asset_amount_long,4025.3565624513176,14.5793145420857,121.8960412556269,17702.87032171315,8051.885460745188,100.0119977426298
base_asset_amount_short,-7479.494776175291,-45.2842342839365,-212.7860275149024,-1173.726595412438,-957.897841336567,-172.8081512785822
initialized,True,True,True,True,True,True
open_interest,1218,534,424,203,168,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,156589.88797538143,349.4233209763877,1537.0455132788377,80249.62641862605,61171.98218584051,16750.02738545099
quote_asset_reserve,115691.2481061309,290.1100125593784,1380.7596881800357,111502.76230108034,76435.02053658811,16601.35669836395
cumulative_funding_rate_long,3.50722243243653,5287.979273275081,200.8474343456523,0.05231055004482,-3.06284196975741,-5.32285913685783
cumulative_funding_rate_short,-2.90233913321515,3095.2798805066277,200.8474343456523,-0.53198149740395,-3.06284196975741,-5.32285913685783
last_funding_rate,0.0006592657875,-2.58893999470416,-0.16429676934583,0.0029073641,-0.00385777060416,-0.00147144890416
last_funding_rate_ts,2022-01-04 14:00:06,2022-01-04 14:00:16,2022-01-04 14:00:02,2022-01-04 14:00:02,2022-01-04 14:00:14,2022-01-04 14:00:41
last_oracle_price_twap,171.8033752815,46863.6976611859,3851.7625406668,88.4069574705,107.4643612584,516.9610012572
last_mark_price_twap,171.7276750317,46784.4377534044,3847.0134230365,88.4686897265,107.335298534,516.6546841978
last_mark_price_twap_ts,2022-01-04 14:49:42,2022-01-04 14:49:42,2022-01-04 14:49:42,2022-01-04 14:49:38,2022-01-04 14:49:42,2022-01-04 14:49:42
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229135.270533,105947.684738,56963.660866,109328.265124,86433.698341,29169.045001
total_fee_minus_distributions,192640.457468,53955.161384,36775.892011,56824.709898,55286.166505,26586.911665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.84620255098812,47195.7727888811,3880.475609539922,88.70242346260684,108.34003826312905,518.9972068861025
