,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36082.000402699734,-66.2945348639428,-354.4081590599829,18906.671725502525,-17815.27533863903,-2633.652426233062,-489077.6239007573,-6076.667930022481
base_asset_amount_long,3686.908382011947,3.351570052328,66.7306954246957,20491.386413907723,3324.8975546064376,43.4148778012175,12121.352547195083,3681.1895798730666
base_asset_amount_short,-39768.90878471169,-69.6461049162708,-421.1388544846786,-1584.7146884051992,-21140.172893245464,-2677.0673040342795,-501198.9764479524,-9757.857509895548
initialized,True,True,True,True,True,True,True,True
open_interest,1352,445,334,173,155,90,72,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220849.42293189958,386.872808482783,1901.457110012598,180126.0131620627,231629.31191258584,31184.601750340666,6832089.87755207,352814.1365850883
quote_asset_reserve,118354.5191371628,264.8128685746326,1257.7516044188649,218680.5363718069,203001.62127883208,25382.69434526387,5896464.252770241,345499.8936256974
cumulative_funding_rate_long,7.19122086946887,6703.290778753842,273.04794118223464,-1.59546744852485,-1.90927155609547,-1.9260837086498,-0.00022772561246,-0.08726846745407
cumulative_funding_rate_short,0.78165930381719,3682.8248332727057,273.04794118223464,-2.18543963644063,-1.90927155609547,-1.9260837086498,-0.00022772561246,-0.08726846745407
last_funding_rate,0.01075395771666,7.4508656247,0.24167546849166,-0.00040194702916,0.00874382584583,0.07234105582083,0.00012056863333,0.0185809404625
last_funding_rate_ts,2022-01-21 06:00:02,2022-01-21 06:00:07,2022-01-21 06:00:13,2022-01-21 06:00:08,2022-01-21 06:00:13,2022-01-21 06:00:24,2022-01-21 06:00:02,2022-01-21 06:00:33
last_oracle_price_twap,125.6813551964,38861.5112796026,2862.6049729507,78.2659399393,76.0046314107,425.470715796,1.9064516885,37.5021828942
last_mark_price_twap,125.9481936186,39036.9442909156,2867.7399000412,78.2436089644,76.1882183925,426.9523953205,1.9101821704,37.9339415294
last_mark_price_twap_ts,2022-01-21 06:35:14,2022-01-21 06:35:31,2022-01-21 06:34:14,2022-01-21 06:35:17,2022-01-21 06:35:31,2022-01-21 06:35:31,2022-01-21 06:34:55,2022-01-21 06:35:31
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,462664.956145,159393.506008,95118.217572,274181.216874,191076.126641,74852.598088,90520.144085,77032.912327
total_fee_minus_distributions,343383.801429,79723.177531,52073.814251,182987.807485,147065.695743,60003.709882,79523.789124,72094.732556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.37251676714352,38904.69601676908,2857.2739305235937,78.03254637436362,75.98977188709604,426.2206420603239,1.8944040940322124,37.175983334072306
