,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88170.59726765996,-84.7270925448061,-433.3210679840934,18120.624742324657,-64586.863070714484,-4350.140777145739,-2811663.1261793156,-182442.4144094454,-119083.84630142958,-1390738.1484796347,-1207706.591557326,-33392.739567346165,-6922.892134059864,-1827972.1422706686,-14833.468375980985,-973061.8298218097
base_asset_amount_long,13715.404753558847,24.7925627966412,81.4766470130665,29074.141314405722,1476.948898124048,211.7030068960325,25905.28231173291,1524.3769578047645,1327.8823700080907,41492.03223081069,282001.3350877271,422.3881777285537,189.1945924611853,102166.88172504865,8262.439107456974,231702.45108834514
base_asset_amount_short,-101886.00202121881,-109.5196553414473,-514.7977149971599,-10953.516572081064,-66063.81196883853,-4561.843784041771,-2837568.408491049,-183966.79136725015,-120411.72867143767,-1432230.1807104452,-1489707.926645053,-33815.12774507472,-7112.08672652105,-1930139.0239957173,-23095.907483437957,-1204764.2809101548
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,709,357,387,235,85,75,95,50,44,36,117,35,29,56,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273881.7955733691,424.8986788480379,2145.251900393308,355092.72015361785,327414.3217814353,31610.82611976559,9164482.163577888,556917.9275612296,506855.05194581556,10365492.52481773,10289707.518727608,257596.09659294403,98312.65335796603,11649076.675652133,164630.1999107091,19323517.35259505
