,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1447.445416563796,-20.0273677261525,-57.2063953762126,506.4995874578568
base_asset_amount_long,3155.36738045034,6.8293322639593,77.3799943914432,4814.038248218523
base_asset_amount_short,-4602.812797014136,-26.8566999901118,-134.5863897676558,-4307.538660760665
initialized,True,True,True,True
open_interest,563,348,288,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42336.27754243823,339.1704571715883,1386.838340648762,84625.08002958928
quote_asset_reserve,31301.19294865545,299.5982954173197,1304.9890144198525,80189.54900634768
cumulative_funding_rate_long,0.52383869578714,2382.1501305968322,73.31786261436199,1.98331527992047
cumulative_funding_rate_short,-5.88572286986454,1590.0612156242676,73.31786261436199,1.98331527992047
last_funding_rate,-0.00244118723333,4.41149094599583,0.11934759384166,0.00367601619166
last_funding_rate_ts,2021-12-12 17:00:28,2021-12-12 17:00:32,2021-12-12 17:00:51,2021-12-12 17:00:10
last_oracle_price_twap,171.4218822325,49799.8512072176,4043.0077915099,60.3639861457
last_mark_price_twap,171.26062716,49896.9174279031,4042.0128847933,60.4646215044
last_mark_price_twap_ts,2021-12-12 17:14:22,2021-12-12 17:11:34,2021-12-12 17:14:10,2021-12-12 17:14:22
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104459.22192,55791.275244,23643.406905,10994.219258
total_fee_minus_distributions,82162.688474,27934.649923,16406.873166,21883.81981
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.9701928327873,50216.235335504745,4065.0394332597702,59.81826733107644
