,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69067.14881853634,-68.9841823819106,-376.0977258473851,44637.27030939038,-49934.49785283585,-3616.5061277878503,-2447714.655310898,-151317.25851609546,-89282.00558724157,-1206801.9630077872,-2222530.6260941266,-22164.8624041372,-4530.932454301011,-1536725.9276380318,28222.912811701448,-576699.6905992661
base_asset_amount_long,9832.028085003316,11.2453657803883,86.6978537757856,49336.1481972628,2148.420576744733,341.6799312592825,102145.5103632121,2752.4459310952184,1173.6948060507475,59890.59644535485,3349.9159117172544,278.3515238879907,221.234966251165,71843.13767872652,41788.41908531032,425598.1215872524
base_asset_amount_short,-78899.17690353967,-80.2295481622989,-462.7955796231707,-4698.877887872427,-52082.918429580575,-3958.186059047133,-2549860.16567411,-154069.70444719068,-90455.70039329233,-1266692.559453142,-2225880.542005844,-22443.21392802519,-4752.167420552175,-1608569.0653167584,-13565.506273608873,-1002297.8121865186
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,367,348,221,79,82,115,53,42,35,113,34,33,84,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254778.3471242455,409.1557686851424,2088.0285582566,328576.0745865521,312761.9565635567,30877.1914704077,8800533.692709472,525792.7716678795,477053.21123162756,10181556.339345882,11304531.55326441,246368.21942973507,95920.69367820717,11357830.461019497,121573.81872302669,18927155.213372506
quote_asset_reserve,103458.02310654393,278.1553913714636,1364.0257510789686,421409.6156631434,226346.8758287959,23630.399001147227,4589495.145793604,268699.92284438305,315032.0376423314,7919387.080292707,7275037.0363195175,203435.13459768717,87059.30973419512,8491179.854009861,184689.9970697899,17767810.587459657
cumulative_funding_rate_long,16.15160502957715,10606.130813804984,508.0422165603978,-5.29500714248782,2.9141153189986,34.72532009583495,0.15395122730454,3.04032927689973,1.8632786130059,0.02217585706476,0.03847043682186,1.26030041385667,1.00377807896675,0.00861394901162,-0.21760382244227,0.00081347438285
cumulative_funding_rate_short,5.43730793061489,5089.561201995686,402.4748746477894,-5.8849793304036,1.24804101238103,18.42982657129697,0.13179916485692,3.01582783125498,1.05880745699995,0.02217585706476,0.03847043682186,1.26030041385667,0.8598938848724,0.00861394901162,-0.21760382244227,0.00081347438285
last_funding_rate,0.00312794804166,1.64669883920416,0.07950080355833,-2.257784166e-05,0.00944858640416,0.00485133884166,0.0001025953,0.00144040491666,0.00053659031666,3.27718e-05,7.476190833e-05,0.001962668425,-0.00011715200833,1.063492916e-05,-0.01898577761666,1.100953333e-05
last_funding_rate_ts,2022-04-30 14:01:07,2022-04-30 14:01:05,2022-04-30 14:01:15,2022-04-30 14:00:05,2022-04-30 14:00:03,2022-04-30 14:03:09,2022-04-30 14:00:09,2022-04-30 14:00:34,2022-04-30 14:01:15,2022-04-30 14:02:35,2022-04-30 14:00:27,2022-04-30 14:03:14,2022-04-30 14:03:07,2022-04-30 14:02:39,2022-04-30 14:00:51,2022-04-30 14:00:08
last_oracle_price_twap,93.6079455874,38560.5253221727,2824.6646247994,83.1997670585,62.3061814032,395.7078189346,1.1385599201,18.9301936701,16.0448473534,0.8070078088,0.6316765789,38.8889700275,101.0953083245,0.6228444017,23.5073188762,0.1345593027
last_mark_price_twap,93.6812468996,38598.1489941391,2826.569101573,83.1997748723,62.5433619762,395.8067672883,1.1409845354,18.9615481297,16.058939174,0.8078093781,0.6333565708,38.9342087054,101.0925846743,0.623083077,23.0225001662,0.1348196095
last_mark_price_twap_ts,2022-04-30 14:10:21,2022-04-30 14:12:16,2022-04-30 14:08:08,2022-04-30 14:10:22,2022-04-30 14:12:37,2022-04-30 14:09:24,2022-04-30 14:10:18,2022-04-30 14:10:40,2022-04-30 14:11:21,2022-04-30 14:10:37,2022-04-30 14:09:31,2022-04-30 14:10:03,2022-04-30 14:10:40,2022-04-30 14:10:53,2022-04-30 14:12:36,2022-04-30 14:12:44
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1901999.112985,464171.953547,273496.183559,1700644.518319,1176945.043846,316252.479335,596256.315195,735770.930327,325754.455705,325182.201424,249086.213459,124523.271567,159470.666274,52108.369584,102688.343375,29701.374279
total_fee_minus_distributions,1375779.170241,280650.170638,165898.482713,1213044.843945,984973.736881,203892.288268,409343.264861,556234.33594,255115.457326,293357.540394,197854.561125,100548.00874,149559.824532,44056.804817,92648.419228,29035.074099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.47341564815825,38614.68386793253,2821.4957109610464,82.52201239768353,62.068417843241804,394.4370282790641,1.1342666582107956,18.864956283700753,15.937390248000002,0.8050405414374541,0.6300359484157583,38.89217067741085,101.21297660313404,0.6212604143810069,22.804100217751184,0.13424082411558577
