,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-694.5570741674907,-25.1349966704257,-66.408737662597,13791.070407544426,9512.369493329374,130.0641398614228
base_asset_amount_long,3195.287905720497,14.4848455994101,107.5932723414159,14560.469130557802,10065.132895090008,224.5682362722424
base_asset_amount_short,-3889.8449798879874,-39.6198422698358,-174.0020100040129,-769.3987230133755,-552.7634017606335,-94.5040964108196
initialized,True,True,True,True,True,True
open_interest,1084,394,354,118,126,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57963.40492875199,343.8533979049626,1398.854191285243,79126.10092035953,56864.422082455574,15147.461664834505
quote_asset_reserve,44544.838515004616,294.8093712455256,1298.962330694768,102367.36738738946,77305.05840046609,15408.706744246449
cumulative_funding_rate_long,1.63369044310782,3923.5298412128773,140.50674943604895,1.44867733377474,-1.27224360094974,-1.91857435008316
cumulative_funding_rate_short,-4.77587112254386,2206.016200482051,140.50674943604895,1.44867733377474,-1.27224360094974,-1.91857435008316
last_funding_rate,-0.0107435839875,4.96688884133333,-0.1559970263875,-0.009072569,-0.01592470813333,-0.051548696625
last_funding_rate_ts,2021-12-21 09:00:15,2021-12-21 09:00:36,2021-12-21 09:00:14,2021-12-21 09:00:14,2021-12-21 09:00:06,2021-12-21 09:00:10
last_oracle_price_twap,179.8849149707,48631.3179160706,4017.3546611527,81.8580398867,118.4212167317,531.3374668201
last_mark_price_twap,179.6191118288,48756.2345302545,4013.7121171198,81.6567771783,118.0459353583,530.0414010849
last_mark_price_twap_ts,2021-12-21 09:13:16,2021-12-21 09:13:41,2021-12-21 09:14:42,2021-12-21 09:14:38,2021-12-21 09:14:28,2021-12-21 09:12:22
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151294.260868,76876.082737,40625.704695,48533.40582,39466.686162,12093.370397
total_fee_minus_distributions,124174.558456,38519.903698,27351.758643,49558.668512,26115.950672,11475.79579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.79042092842957,48740.591333545766,4011.509779618728,81.66894015879649,117.87356924073686,532.6761949708546
