,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-119791.51251543437,-118.7755730169262,-612.9120526656848,-293213.48470179725,-111027.54712586127,-7291.599947028488,-3664847.712642829,-248224.61630612507,-184645.53596709433,-2499317.545247108,-2751692.56566854,-44540.625761050236,-17253.536982562066,-2729506.7210182645,-49981.57517925084,-2699904.962471601,-139197.74619607505,-301420.7123205342,-340004.07979548327,-105651.29396363924
base_asset_amount_long,8924.935748548854,8.3371261863151,46.7949577344793,2365.8396074631896,567.4784091076814,171.753114147237,3702.9753052819974,810.1807773051082,708.2718410148611,10764.861152876503,165.0070721627003,670.2223265638582,2.2249371378168,1599.4883871584304,3865.212093916056,181150.0959747656,11589.291971824066,1511.3091490950414,22776.892917078276,6037.513905618192
base_asset_amount_short,-128716.44826398323,-127.1126992032413,-659.7070104001641,-295579.32430926047,-111595.02553496895,-7463.353061175725,-3668550.687948111,-249034.79708343014,-185353.80780810918,-2510082.406399985,-2751857.5727407024,-45210.84808761409,-17255.761919699886,-2731106.2094054227,-53846.78727316688,-2881055.058446367,-150787.0381678991,-302932.02146962925,-362780.9727125615,-111688.80786925743
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,482,212,314,234,76,67,75,50,48,43,49,38,33,40,31,56,21,76,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,305502.7108211435,458.947159320158,2324.842885074899,665996.7959959315,373855.00583658204,34552.28528964834,10017666.750041403,622700.1294579091,572416.7416114804,11474071.921585202,11833693.492838822,268743.9827866481,108643.29820646823,12550611.25439973,199778.30671397896,21050360.48524484,527079.3139731896,1233475.9384267177,1326846.185058641,909509.8148639607
