,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-213.0826632242846,-26.2306083089544,-35.9765277318372,1800.5140140091855
base_asset_amount_long,4279.56774069737,7.5963663629618,75.9447405816433,6083.549095653358
base_asset_amount_short,-4492.650403921653,-33.8269746719162,-111.9212683134805,-4283.035081644172
initialized,True,True,True,True
open_interest,598,345,283,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40264.28985156233,345.3736977543902,1344.9592996044337,25948.409398088555
quote_asset_reserve,31627.729833748133,294.2172246619183,1306.0165553569493,27898.986270632806
cumulative_funding_rate_long,-0.5375629785585,1886.677168478991,51.30969308889134,1.71711418466649
cumulative_funding_rate_short,-6.94712454421018,1345.99807818762,51.30969308889134,1.71711418466649
last_funding_rate,0.01914355790416,12.31102566635416,0.570207817975,0.00670877569166
last_funding_rate_ts,2021-12-09 22:00:38,2021-12-09 22:00:48,2021-12-09 22:00:52,2021-12-09 22:00:02
last_oracle_price_twap,182.5273783517,47975.6363111585,4159.4279391757,67.6833414109
last_mark_price_twap,182.8842786033,48264.0542844865,4173.6877715265,67.8883568976
last_mark_price_twap_ts,2021-12-09 22:36:31,2021-12-09 22:34:45,2021-12-09 22:35:49,2021-12-09 22:35:17
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92020.53243,46747.256371,18708.298953,6336.684072
total_fee_minus_distributions,71414.906064,23392.02682,12918.690315,17167.216085
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.7684812493537,48428.57204690765,4194.916173895663,67.87234158699421
