,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58903.3691050511,-43.8853564774747,-274.4634567005001,64776.075223573745,-1127.7433970363024,-2882.1310727296486,-1002789.3197209389,-50734.52656504255,-26968.05826260127,536656.9922206354,-535734.2899160968,2016.0594384311523
base_asset_amount_long,25513.966515808697,27.3643953388634,204.8207849373518,67656.34811422114,10654.898138192231,393.75206667768,73040.08818977234,8867.196694880346,8722.56369458518,818551.3217014198,202144.25888119405,6378.446613977527
base_asset_amount_short,-84417.33562085978,-71.2497518163381,-479.2842416378519,-2880.2728906473967,-11782.641535228533,-3275.8831394073286,-1075829.4079107114,-59601.723259922896,-35690.62195718645,-281894.3294807843,-737878.5487972909,-4362.387175546375
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1391,605,347,291,176,81,94,126,57,64,40,97
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243975.408964029,379.661477182134,1913.6905973350692,308437.26967236877,263955.2021077571,30142.816415349498,7355608.357119512,425210.0397168267,406929.4260109497,8394597.384889597,9127984.49306957,222187.2975871667
quote_asset_reserve,107393.26316394609,292.670581655159,1377.0645379981277,448924.72772406857,268199.645928411,24206.110816804834,5491049.101871987,332260.4453868983,354978.54624316446,9509851.696822628,8081760.365865307,225575.235058692
cumulative_funding_rate_long,15.6912675877826,10490.533344146534,512.749686196914,-3.3497432889947,2.76303108893633,33.45613180001429,0.14113197857181,2.75674629358414,1.74530969576452,0.01653696546556,0.02841293433559,1.1032325759408
cumulative_funding_rate_short,4.97697048882034,4973.963732337236,407.18234428430566,-3.93971547691048,1.09695678231876,17.16063827547631,0.11897991612419,2.73224484793939,0.94083853975857,0.01653696546556,0.02841293433559,1.1032325759408
last_funding_rate,-0.0001839559,-0.76143276627916,-0.02154234022916,-0.00111525410833,0.00142443662916,-0.0037153126625,-3.539154583e-05,-0.00026867169166,-0.00011936145,-9.237924583e-05,1.380137083e-05,-0.00023570650416
last_funding_rate_ts,2022-03-24 15:00:02,2022-03-24 15:00:00,2022-03-24 15:00:01,2022-03-24 15:00:05,2022-03-24 15:00:07,2022-03-24 15:00:11,2022-03-24 15:00:03,2022-03-24 15:00:06,2022-03-24 15:00:12,2022-03-24 15:00:03,2022-03-24 15:00:16,2022-03-24 15:00:06
last_oracle_price_twap,100.9155110255,43495.9915109162,3076.0942190412,93.2372229824,86.5793222593,411.0078390744,1.6227138864,28.5457172013,20.8510773477,1.1642816147,0.8672287844,47.41272721
last_mark_price_twap,100.9099648536,43442.3017526205,3075.2634681781,93.1688176367,86.5889247139,410.8697013099,1.6221674528,28.5349968551,20.8459725342,1.1623280658,0.8674065339,47.3840954044
last_mark_price_twap_ts,2022-03-24 15:54:26,2022-03-24 15:54:32,2022-03-24 15:53:21,2022-03-24 15:54:25,2022-03-24 15:54:16,2022-03-24 15:53:06,2022-03-24 15:54:23,2022-03-24 15:54:20,2022-03-24 15:54:09,2022-03-24 15:53:19,2022-03-24 15:54:27,2022-03-24 15:54:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1451892.761878,379561.443825,229054.745643,1290862.437641,890790.90475,252843.01578,489597.309226,588418.016702,236781.135331,226645.688457,149001.482857,70435.303124
total_fee_minus_distributions,951673.223036,206360.521149,123674.94545,948241.119164,712779.756848,145260.646483,325137.77912,438547.977225,175006.083766,200670.556753,113780.698226,53508.254911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.32519237360319,43786.09528186257,3107.962935257256,93.65004361059357,87.1441155520768,413.8906379242053,1.6236633622577092,28.845495627585898,21.052918976672892,1.17250370147929,0.8667897501567143,47.81818621785182
