,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2156.7400653639756,-27.2331645298112,-77.9412479500516,631.8303036290928
base_asset_amount_long,3231.5760704280656,6.5588835240028,77.7376806772823,6031.742702559751
base_asset_amount_short,-5388.316135792042,-33.792048053814,-155.6789286273339,-5399.912398930657
initialized,True,True,True,True
open_interest,527,339,285,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42622.339026844966,346.376253975247,1393.8056668634351,29835.182720466815
quote_asset_reserve,30478.496006292422,293.365638257011,1272.8807597335908,29408.0485037385
cumulative_funding_rate_long,-0.03464347253357,2135.7852077297407,63.73856908333294,1.8223623147206
cumulative_funding_rate_short,-6.44420503818525,1474.538530369718,63.73856908333294,1.8223623147206
last_funding_rate,0.02387032672083,10.40243785223333,0.4862213960875,0.00309026057916
last_funding_rate_ts,2021-12-11 00:00:21,2021-12-11 00:00:33,2021-12-11 00:00:04,2021-12-11 00:00:09
last_oracle_price_twap,168.4052550121,47525.8454994497,3929.544823859,61.6021162759
last_mark_price_twap,168.8132493426,47757.8104109111,3938.8550289473,61.7476346302
last_mark_price_twap_ts,2021-12-11 00:33:54,2021-12-11 00:33:56,2021-12-11 00:33:59,2021-12-11 00:33:59
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,97720.571679,52043.887734,20902.659338,8183.284961
total_fee_minus_distributions,76597.378044,26194.000252,14394.69795,19080.033489
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.29359071967215,48148.633105965295,3945.2019838773467,62.22324479420696
