,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3218.4023077139186,-30.7127317552848,-122.8009274315509,16669.853218458797,7396.3090055582625,-111.1158531089316
base_asset_amount_long,3664.3501701779664,16.0114562654734,103.965069589665,18061.39420254136,8453.618869117468,63.364832626505
base_asset_amount_short,-6882.752477891885,-46.7241880207582,-226.7659970212159,-1391.5409840825614,-1057.3098635592066,-174.4806857354366
initialized,True,True,True,True,True,True
open_interest,1191,493,416,185,175,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126711.40912145324,349.4311329898217,1553.485171038153,80028.99085439283,60263.91991264892,16788.34708502397
quote_asset_reserve,93571.1184003458,290.1035267511562,1339.2293763637351,111586.88398224737,76057.98494004486,16563.463807660453
cumulative_funding_rate_long,2.932012838895,5055.246957099652,193.5787561970941,0.22895198770266,-2.75373080663257,-5.56454812460366
cumulative_funding_rate_short,-3.47754872675668,2965.140604742439,193.5787561970941,-0.09117071374998,-2.75373080663257,-5.56454812460366
last_funding_rate,0.0054457729625,1.36230160334166,0.16229388290416,-0.01590613479583,-0.00719869508333,0.0132520308
last_funding_rate_ts,2022-01-01 06:00:07,2022-01-01 06:00:19,2022-01-01 06:00:22,2022-01-01 06:00:07,2022-01-01 06:00:01,2022-01-01 06:00:07
last_oracle_price_twap,172.7844103678,47112.203847493,3728.8401317257,89.1305995519,109.7506588707,517.2570144036
last_mark_price_twap,172.9332128313,47185.9241242757,3734.5253275257,88.7684050763,109.6296930139,517.9026689904
last_mark_price_twap_ts,2022-01-01 06:48:16,2022-01-01 06:51:20,2022-01-01 06:52:20,2022-01-01 06:51:57,2022-01-01 06:52:43,2022-01-01 06:52:40
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214923.64511,99169.549153,54178.483395,100904.998526,78541.909782,25606.085542
total_fee_minus_distributions,182183.986583,49645.387393,35258.577432,51784.995239,50763.075628,23249.736826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.76236845238105,47194.907884581546,3723.929423293058,88.99037236839096,109.43004789217765,516.6306701688003
