,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24300.35740298436,-52.9232796524388,-274.2385913585718,11106.373431230444,-2496.879355948524,-1726.0942805616667
base_asset_amount_long,3743.374705257779,3.9277650571638,110.4395559974753,11659.489834409784,2817.21180863844,35.5031534713462
base_asset_amount_short,-28043.732108242137,-56.8510447096026,-384.6781473560471,-553.1164031793389,-5314.091164586964,-1761.5974340330129
initialized,True,True,True,True,True,True
open_interest,1252,538,418,161,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208865.4798783356,373.3917162429059,1746.963605550019,187207.96085159876,132549.7745031732,19241.981440638174
quote_asset_reserve,124895.3562104792,274.2092175683495,1256.5752366724028,208733.53746713363,129360.9404745889,15932.646082249068
cumulative_funding_rate_long,5.29191081979455,5810.9172384393105,236.0902710241145,-0.47892265755457,-2.60650569743676,-0.12446640034156
cumulative_funding_rate_short,-1.11765074585713,3319.5186152711576,236.0902710241145,-1.06889484547035,-2.60650569743676,-0.12446640034156
last_funding_rate,0.0205496818625,5.86620184117083,0.33039328655833,-0.01176735155833,0.00745300668333,0.04230883768333
last_funding_rate_ts,2022-01-09 14:00:12,2022-01-09 14:00:05,2022-01-09 14:00:06,2022-01-09 14:00:07,2022-01-09 14:00:08,2022-01-09 14:00:10
last_oracle_price_twap,139.5662502423,41688.5182677422,3105.7196702746,72.0033370732,84.653606318,433.327379004
last_mark_price_twap,140.0634901006,41827.0644527489,3113.6444991694,71.7102328764,84.8363743621,434.2891364656
last_mark_price_twap_ts,2022-01-09 14:16:17,2022-01-09 14:08:48,2022-01-09 14:15:22,2022-01-09 14:16:40,2022-01-09 14:15:59,2022-01-09 14:11:58
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,307258.581962,125069.279049,71533.972276,145588.645277,111150.747795,39988.326809
total_fee_minus_distributions,235595.977033,62536.799357,43344.813464,77038.579316,75830.814325,31498.887952
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.8921646874364,41745.49754213776,3107.1214263475176,71.66547864561839,84.62005874269663,433.5858281267841
