,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3059.5174196614053,-25.857006325941,-92.9121806247963,-111.4196174437925
base_asset_amount_long,3371.454997458956,7.2734949132028,70.6801211846573,5008.7870369988905
base_asset_amount_short,-6430.972417120362,-33.1305012391438,-163.5923018094536,-5120.2066544426825
initialized,True,True,True,True
open_interest,746,353,293,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44377.103730143564,345.0000957713768,1422.5441258973456,91193.95601470332
quote_asset_reserve,30461.925540362354,294.5358336707785,1272.2338564937365,85371.89090515327
cumulative_funding_rate_long,1.39472526383283,2834.839457117524,92.41675566993686,2.24576521396617
cumulative_funding_rate_short,-5.01483630181885,1753.0859361278387,92.41675566993686,2.24576521396617
last_funding_rate,0.0113378043375,4.7549090828625,0.285610542,0.00298033260416
last_funding_rate_ts,2021-12-14 21:00:56,2021-12-14 21:00:00,2021-12-14 21:00:00,2021-12-14 21:00:01
last_oracle_price_twap,158.7521336707,47928.844411505,3837.0508663513,58.7176280432
last_mark_price_twap,158.9122278318,48019.8629510483,3842.9954954335,58.7527361919
last_mark_price_twap_ts,2021-12-14 21:57:56,2021-12-14 21:57:15,2021-12-14 21:57:59,2021-12-14 21:58:01
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117139.441909,60878.434599,27181.246598,18878.061747
total_fee_minus_distributions,91936.623784,30552.903385,18010.659635,28944.046625
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.59109047549185,48533.51582674915,3863.5358721023963,59.096804137992336
