,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21178.996655803552,-47.987229996154,-224.1326670004345,25841.140749200258,1349.0638191153416,-623.1227271772403,245947.82770478586,13968.075028287883
base_asset_amount_long,3734.86760195889,2.8059652876468,42.5828928587321,26783.48544642288,4186.883645405512,38.4411655079067,247360.3400097308,14804.383308634646
base_asset_amount_short,-24913.864257762445,-50.7931952838008,-266.7155598591666,-942.344697222618,-2837.8198262901706,-661.563892685147,-1412.512304944968,-836.3082803467627
initialized,True,True,True,True,True,True,True,True
open_interest,1257,433,295,197,146,74,66,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205946.41918500338,368.4921483426766,1760.4919330147252,172473.19353362895,206165.63046640102,28590.224085364312,5395263.171319928,261686.9774720868
quote_asset_reserve,126919.06640699788,277.9107487961531,1342.273584355309,226566.10636100793,214982.10333377935,26605.710908788697,5908803.275445322,293591.6656602533
cumulative_funding_rate_long,6.27815818001918,6350.043836697954,256.5507396450432,-1.5629838637999,-2.51207813131188,-2.97062054989555,-0.01201709726646,-0.23139962342061
cumulative_funding_rate_short,-0.1314033856325,3571.519345745236,256.5507396450432,-2.15295605171568,-2.51207813131188,-2.97062054989555,-0.01201709726646,-0.23139962342061
last_funding_rate,0.015014669,2.05735789007083,0.150234546375,-0.0038693675375,0.00835393926666,0.00779438573333,-0.00042258814166,-0.00242343889583
last_funding_rate_ts,2022-01-17 03:00:06,2022-01-17 03:00:27,2022-01-17 03:00:28,2022-01-17 03:00:30,2022-01-17 03:00:31,2022-01-17 03:00:01,2022-01-17 03:00:15,2022-01-17 03:00:22
last_oracle_price_twap,144.7785603624,42862.2239568556,3315.3902326093,85.8024755489,90.8979420263,490.11498614,2.420675723,43.0581479412
last_mark_price_twap,145.2034606859,42959.7479634328,3320.6812318612,85.7292602575,91.140225851,490.760185887,2.4117606831,43.0097154727
last_mark_price_twap_ts,2022-01-17 03:49:04,2022-01-17 03:47:32,2022-01-17 03:49:07,2022-01-17 03:48:28,2022-01-17 03:47:51,2022-01-17 03:48:55,2022-01-17 03:49:16,2022-01-17 03:49:16
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,409858.856831,148946.388028,85926.286114,231238.334888,167508.150819,60541.48611,61816.560536,34730.832183
total_fee_minus_distributions,314906.098518,74490.796283,48181.96983,141887.542809,127490.851727,48332.963621,54180.74986,30766.856067
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.1738152480936,42865.535399788045,3293.4459205685525,84.43362233861792,90.4138978426692,487.2975968021388,2.403927811815984,42.5914216715238
